Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2021-01-24,386.34666666666664,271.47291666666666,76.40166666666666,15.814583333333333,11.031666666666666,110.73416666666667,15.765,386.34666666666664,Very Poor
2021-01-25,367.97166666666664,244.28625,77.39041666666667,16.184583333333332,10.823333333333332,106.63523809523811,19.559583333333332,367.97166666666664,Very Poor
2021-01-26,379.91125000000005,272.40625,88.00125000000001,18.601666666666667,10.33875,120.42875,35.3675,379.91125000000005,Very Poor
2021-01-27,367.82750000000004,260.3279166666667,88.12791666666668,19.309583333333332,10.45375,108.81380952380952,21.938333333333333,367.82750000000004,Very Poor
2021-01-28,395.2320833333333,365.6620833333333,118.97208333333333,27.71875,10.52625,123.68124999999999,47.49782608695652,395.2320833333333,Very Poor
2021-01-29,413.57125,403.42875,112.45833333333333,24.825416666666666,9.707083333333333,119.85043478260869,35.90625,413.57125,Severe
2021-01-30,353.50708333333336,246.86291666666668,107.91666666666667,21.364583333333332,8.216666666666667,107.14541666666666,23.802083333333332,353.50708333333336,Very Poor
2021-01-31,382.79333333333335,304.01375,117.72208333333333,22.993750000000002,7.547499999999999,125.16958333333334,23.749583333333334,382.79333333333335,Very Poor
2021-02-01,406.94624999999996,397.1133333333333,131.05625,31.789583333333336,9.077916666666667,128.13166666666666,31.775000000000002,407.43041666666664,Severe
2021-02-02,407.24,396.56590909090914,138.26083333333335,32.13875,10.4675,127.02958333333333,23.355416666666667,407.24,Severe
2021-02-03,385.9770833333334,304.87666666666667,113.35291666666667,25.785416666666666,11.442916666666667,107.08041666666666,27.636666666666667,385.9770833333334,Very Poor
2021-02-04,348.1958333333334,220.8125,81.38166666666667,23.024583333333336,11.444583333333334,100.44666666666667,20.732916666666664,348.1958333333334,Very Poor
2021-02-05,171.64652173913043,138.29916666666665,73.00375000000001,18.715833333333332,9.479583333333332,92.34095238095239,22.810416666666665,176.63708333333332,Moderate
2021-02-06,175.22565217391303,156.26166666666666,79.06375,17.835416666666667,7.997083333333333,98.54476190476191,22.518333333333334,175.44625,Moderate
2021-02-07,283.5552173913044,175.70041666666665,78.25125,17.530833333333334,7.5375000000000005,100.32904761904761,25.666666666666668,279.0620833333333,Poor
2021-02-08,346.4141666666667,237.08041666666668,90.72833333333334,17.685416666666665,6.926666666666667,113.89090909090909,21.868333333333336,346.4141666666667,Very Poor
2021-02-09,374.7166666666667,284.53333333333336,91.50608695652173,19.48875,7.09375,116.40590909090908,22.200416666666666,374.7166666666667,Very Poor
2021-02-10,392.36833333333334,393.84999999999997,106.13666666666667,27.933333333333334,7.951666666666667,118.12958333333334,30.726666666666663,398.15125000000006,Very Poor
2021-02-11,362.92083333333335,271.34541666666667,110.19791666666667,31.011666666666667,9.732083333333334,103.39181818181818,25.847083333333334,362.92083333333335,Very Poor
2021-02-12,374.8495833333333,307.45958333333334,131.63208333333333,14.265,12.04875,99.49894736842106,16.105416666666667,374.8495833333333,Very Poor
2021-02-13,405.6383333333333,400.59083333333336,127.6375,9.880416666666667,14.07125,98.22631578947369,25.655833333333334,406.1141666666667,Severe
2021-02-14,405.8733333333333,409.4141666666667,163.52833333333334,18.90458333333333,15.447083333333333,107.08173913043478,31.729999999999997,409.4141666666667,Severe
2021-02-15,368.8108333333333,365.65916666666664,156.39374999999998,23.72375,14.869166666666667,86.8295238095238,30.4004347826087,373.3620833333334,Very Poor
2021-02-16,363.5804166666667,307.39166666666665,139.21375,29.44666666666667,15.820833333333333,87.13294117647058,31.048333333333332,363.5804166666667,Very Poor
2021-02-17,351.15083333333337,295.37608695652176,141.15375,29.462500000000002,14.7875,92.405,26.438333333333333,351.15083333333337,Very Poor
2021-02-18,345.68625,270.67583333333334,139.95041666666665,24.08458333333333,13.615,90.03590909090909,27.057916666666667,345.68625,Very Poor
2021-02-19,354.8104166666667,277.6275,140.08791666666667,24.883333333333336,13.250833333333333,91.8095,26.899166666666662,354.8104166666667,Very Poor
2021-02-20,339.54041666666666,249.6029166666667,129.14583333333334,19.398333333333333,13.493333333333332,91.04409090909091,26.931250000000002,339.54041666666666,Very Poor
2021-02-21,335.34583333333336,255.68208333333334,140.48833333333332,20.392500000000002,11.951666666666666,86.94875,30.4675,335.34583333333336,Very Poor
2021-02-22,342.63208333333336,266.35166666666663,141.78708333333333,22.17375,11.413333333333334,94.19434782608695,27.753333333333334,342.63208333333336,Very Poor
2021-02-23,313.8875,285.37,149.61833333333334,18.081666666666667,10.942083333333334,111.54086956521739,28.542083333333334,314.0208333333333,Very Poor
2021-02-24,345.55958333333336,401.0025,176.45291666666665,19.520416666666666,11.27875,121.60695652173914,31.650000000000002,401.0025,Severe
2021-02-25,345.8770833333333,389.73,146.86833333333334,13.143333333333333,12.784166666666666,111.02208333333334,30.326363636363638,390.1991666666667,Very Poor
2021-02-26,303.14130434782606,254.11916666666664,120.02375,19.069166666666664,13.76625,102.21434782608695,26.342083333333335,300.3875,Very Poor
2021-02-27,219.0709090909091,264.70166666666665,111.12374999999999,21.191666666666666,12.3575,96.5786956521739,23.340833333333336,265.61583333333334,Poor
2021-02-28,211.96291666666664,226.37249999999997,104.95176470588235,14.610833333333334,10.045833333333333,94.96090909090908,30.981739130434786,226.37249999999997,Poor
2021-03-01,136.94125,173.70000000000002,89.93041666666666,21.162916666666668,9.148333333333333,87.78450000000001,39.791666666666664,173.70000000000002,Moderate
2021-03-02,131.54416666666665,196.4004347826087,88.19375000000001,21.319583333333334,7.767083333333333,84.71583333333334,47.04666666666666,193.64791666666667,Moderate
2021-03-03,153.17249999999999,186.97,105.77869565217391,24.86791666666667,7.3725,91.42583333333333,35.7475,187.57333333333335,Moderate
2021-03-04,337.5708333333333,382.28000000000003,145.215,43.58083333333334,9.651666666666667,115.21375,90.00909090909092,380.6225,Very Poor
2021-03-05,327.6375,315.48291666666665,143.66708333333335,29.13625,10.992083333333333,98.4695652173913,32.56652173913044,334.52208333333334,Very Poor
2021-03-06,192.8995652173913,193.6808695652174,104.94772727272726,25.434583333333332,10.411666666666667,98.09363636363636,40.037083333333335,202.66333333333333,Poor
2021-03-07,315.1608333333333,288.82260869565215,116.50608695652173,36.42541666666667,9.690833333333332,101.06565217391304,59.02333333333333,315.1608333333333,Very Poor
2021-03-08,248.53958333333333,194.38791666666668,71.80499999999999,25.203333333333333,11.1,89.22857142857143,53.42782608695652,248.53958333333333,Poor
2021-03-09,321.685652173913,259.2775,90.20166666666667,37.78125,12.371250000000002,99.58142857142857,39.83304347826087,317.06958333333336,Very Poor
2021-03-10,215.97818181818184,197.26173913043476,91.83999999999999,29.567916666666665,11.935,90.65136363636363,44.56458333333333,216.43125,Poor
2021-03-11,313.40791666666667,256.9329166666667,108.34608695652175,37.515,11.1025,102.26782608695652,53.51173913043478,313.40791666666667,Very Poor
2021-03-12,254.09958333333336,223.67999999999998,98.87111111111112,28.569999999999997,9.19375,94.33095238095238,30.359583333333333,254.09958333333336,Poor
2021-03-13,263.6808695652174,202.2304347826087,88.5313043478261,38.255,9.352500000000001,98.7557894736842,41.275652173913045,259.98375,Poor
2021-03-14,232.84347826086955,191.59083333333334,98.1308695652174,30.09166666666667,9.5775,92.8164705882353,30.427083333333332,232.09333333333333,Poor
2021-03-15,216.8691304347826,190.25791666666666,96.95083333333334,23.633750000000003,8.586666666666668,91.777,26.609166666666667,215.33124999999998,Poor
2021-03-16,219.71416666666667,229.11958333333334,93.02458333333334,24.43625,8.622916666666667,89.43176470588234,24.058333333333334,231.74166666666667,Poor
2021-03-17,286.04434782608695,310.4783333333333,108.7695652173913,26.52208333333333,8.397916666666667,96.7218181818182,24.745,310.4783333333333,Very Poor
2021-03-18,303.7058333333334,337.8041666666667,114.22541666666666,25.83666666666667,8.209583333333333,101.61869565217391,28.25521739130435,337.8041666666667,Very Poor
2021-03-19,295.6404166666667,285.78041666666667,107.52739130434783,26.061666666666667,7.989999999999999,99.12388888888889,30.499166666666667,299.21583333333336,Poor
2021-03-20,261.21999999999997,218.37041666666667,67.26375,27.642916666666668,4.4437500000000005,97.615,30.819166666666664,261.21999999999997,Poor
2021-03-21,302.37608695652176,263.0083333333333,43.27791666666667,25.4025,2.904583333333333,99.59826086956521,32.43,300.76708333333335,Very Poor
2021-03-22,224.18458333333334,213.48458333333335,62.37375,30.371666666666666,5.57125,86.59909090909092,30.865,234.82458333333332,Poor
2021-03-23,236.15826086956523,266.7995833333333,61.692727272727275,27.75208333333333,5.8075,92.175,22.329583333333332,266.7995833333333,Poor
2021-03-24,155.99916666666667,207.89772727272728,120.83521739130435,24.74,10.020833333333334,86.82909090909091,34.82478260869566,205.30875,Poor
2021-03-25,125.34166666666665,165.6925,121.58583333333333,28.838333333333335,12.383333333333333,85.43818181818182,40.38130434782609,165.835,Moderate
2021-03-26,91.64391304347826,137.1325,123.98041666666667,24.137083333333333,11.552083333333334,99.31649999999999,41.529583333333335,137.1325,Moderate
2021-03-27,201.59434782608696,192.3360869565217,137.28291666666667,27.16875,7.647916666666667,103.33541666666667,37.183749999999996,206.49875,Poor
2021-03-28,314.61304347826086,246.32833333333335,149.52708333333334,40.30125,7.7525,100.7075,49.64958333333333,311.44625,Very Poor
2021-03-29,116.6225,149.55708333333334,166.66,24.241666666666664,15.644166666666665,80.61,82.95083333333334,180.1783333333333,Moderate
2021-03-30,236.90047619047618,274.53458333333333,95.73666666666666,25.088333333333335,10.921666666666667,105.9491304347826,44.143750000000004,280.7866666666667,Poor
2021-03-31,149.49333333333334,267.96208333333334,123.445,21.39916666666667,16.07125,73.14227272727273,55.195,267.96208333333334,Poor
2021-04-01,71.74625,179.4475,127.56291666666668,19.919166666666666,11.310416666666667,73.30833333333334,50.285,179.4475,Moderate
2021-04-02,96.69090909090909,185.47708333333333,134.19625,23.71166666666667,8.914166666666667,83.90142857142857,36.12,185.47708333333333,Moderate
2021-04-03,156.3325,156.0375,151.11333333333332,34.663333333333334,9.237916666666667,92.73875,36.79875,160.78416666666666,Moderate
2021-04-04,136.62416666666667,152.39458333333334,144.62375,36.57375,6.523333333333333,95.18045454545454,43.86541666666667,153.52375,Moderate
2021-04-05,233.65347826086955,192.2770833333333,145.79416666666665,50.32714285714285,4.795,102.25826086956522,74.69565217391305,231.10041666666666,Poor
2021-04-06,307.8566666666666,252.46375,203.96391304347827,54.18545454545454,12.72375,99.9605,67.72086956521738,307.8566666666666,Very Poor
2021-04-07,258.1395652173913,258.25375,180.91913043478263,41.79875,16.855,91.20714285714286,39.031666666666666,265.50291666666664,Poor
2021-04-08,115.0208695652174,151.15041666666667,135.89458333333332,29.130416666666665,11.28625,85.48227272727273,39.15,152.48916666666665,Moderate
2021-04-09,103.84217391304347,147.52458333333334,132.73666666666665,25.035833333333333,8.30625,89.34727272727274,39.998333333333335,147.52458333333334,Moderate
2021-04-10,114.62772727272727,158.46375,161.58833333333334,29.670833333333334,9.651666666666666,98.35,40.945,174.94375,Moderate
2021-04-11,143.32166666666666,169.15125,253.7733333333333,33.33583333333333,15.128333333333332,96.33749999999999,41.97208333333334,253.7733333333333,Poor
2021-04-12,275.06958333333336,235.32000000000002,252.2273913043478,40.645,15.0475,101.53291666666667,49.333043478260876,291.70208333333335,Poor
2021-04-13,271.09875,220.69916666666666,142.28833333333333,44.115833333333335,8.876666666666667,98.63050000000001,87.485,271.09875,Poor
2021-04-14,161.53916666666666,185.08416666666668,111.37,31.29041666666667,7.633333333333333,94.41863636363637,77.585,190.01666666666665,Moderate
2021-04-15,155.59,193.29666666666665,116.75708333333334,26.7175,7.35625,97.27636363636363,31.41,193.29666666666665,Moderate
2021-04-16,222.33739130434785,243.82375000000002,109.57958333333333,32.817083333333336,7.164166666666667,87.71434782608696,40.0325,244.39125,Poor
2021-04-17,111.63208333333334,167.90416666666667,69.97541666666667,23.90375,7.555,69.60833333333333,52.51625000000001,167.90416666666667,Moderate
2021-04-18,136.17499999999998,135.64291666666665,55.68416666666667,36.91375,8.485,79.27125,80.87681818181818,143.9925,Moderate
2021-04-19,143.95583333333335,124.10083333333334,62.54583333333333,32.9525,7.7775,85.2552380952381,63.92695652173913,143.95583333333335,Moderate
2021-04-20,193.93625,141.91291666666666,74.95541666666666,53.484583333333326,7.276666666666666,79.67428571428572,54.97208333333333,193.93625,Moderate
2021-04-21,134.59458333333333,123.22250000000001,58.397083333333335,44.85708333333333,7.164166666666667,75.75583333333334,44.58958333333334,136.11125,Moderate
2021-04-22,125.856,107.44583333333333,62.830000000000005,32.1975,7.861249999999999,72.66541666666667,61.17333333333334,125.20375,Moderate
2021-04-23,89.50818181818182,110.12458333333332,61.51083333333333,38.690416666666664,7.4312499999999995,74.44916666666667,57.50636363636364,110.12458333333332,Moderate
2021-04-24,79.67583333333333,99.16391304347826,61.656666666666666,34.59875,6.7195833333333335,76.66250000000001,51.97086956521739,98.78833333333334,Satisfactory
2021-04-25,179.58086956521737,134.33625,89.62739130434782,33.089166666666664,6.129583333333333,90.2986956521739,50.51958333333334,179.66875000000002,Moderate
2021-04-26,310.4533333333333,185.2704347826087,117.805,35.49875,6.727083333333333,102.72695652173913,47.20608695652174,310.4533333333333,Very Poor
2021-04-27,350.54749999999996,250.07875,133.90583333333333,38.33708333333333,8.760416666666666,97.21958333333333,43.51,350.54749999999996,Very Poor
2021-04-28,395.82750000000004,315.2456521739131,98.815,18.5075,20.622083333333332,80.09086956521739,44.69416666666667,395.82750000000004,Very Poor
2021-04-29,384.1483333333333,309.60833333333335,114.07791666666667,30.934583333333332,16.120416666666667,112.50636363636363,41.75791666666667,384.1483333333333,Very Poor
2021-04-30,287.38166666666666,251.27916666666667,106.7004347826087,35.683749999999996,8.570833333333333,100.61708333333333,44.435,287.38166666666666,Poor
2021-05-01,235.3,221.28958333333333,96.71913043478261,33.052083333333336,9.015833333333333,94.79083333333334,60.399565217391306,234.39125,Poor
2021-05-02,176.11666666666667,178.83833333333334,93.8275,29.449166666666667,9.334166666666667,102.52272727272727,40.03217391304348,188.30833333333337,Moderate
2021-05-03,156.4075,244.80416666666667,86.48291666666667,22.393333333333334,9.174999999999999,93.52083333333333,33.530869565217394,244.80416666666667,Poor
2021-05-04,149.74541666666667,311.3975,91.36874999999999,23.834999999999997,9.177916666666667,90.30391304347825,44.08086956521739,311.3975,Very Poor
2021-05-05,124.25166666666667,145.56708333333333,74.05166666666666,31.655833333333334,9.223333333333334,67.78954545454545,59.147083333333335,147.15458333333333,Moderate
2021-05-06,139.0125,136.49833333333333,57.71333333333334,24.662499999999998,9.900833333333333,102.78260869565217,75.67333333333333,141.0325,Moderate
2021-05-07,117.69833333333332,145.54083333333332,58.123333333333335,14.57,11.950833333333334,87.86416666666666,81.74,145.54083333333332,Moderate
2021-05-08,106.58333333333333,149.98749999999998,49.39190476190476,11.538333333333334,14.569583333333334,93.34708333333333,68.28625000000001,149.98749999999998,Moderate
2021-05-09,102.425,149.5825,40.28,8.803749999999999,17.187916666666666,95.59249999999999,50.93695652173913,149.5825,Moderate
2021-05-10,91.25166666666667,116.29041666666666,37.712916666666665,8.844166666666666,17.263333333333332,98.97086956521738,28.797083333333333,116.835,Moderate
2021-05-11,90.85625,129.17083333333332,34.52458333333333,9.324166666666667,16.331666666666667,99.48428571428572,31.08791666666667,129.17083333333332,Moderate
2021-05-12,101.12916666666666,124.06916666666666,30.344166666666666,6.7275,16.319583333333334,76.06583333333333,26.194999999999997,126.87458333333335,Moderate
2021-05-13,288.2275,223.41583333333332,23.78333333333333,5.763333333333333,13.277083333333332,74.95454545454545,26.479583333333334,288.2275,Poor
2021-05-14,122.48826086956522,120.87304347826087,28.766666666666666,8.4275,15.47875,82.33791666666667,29.40375,128.04166666666666,Moderate
2021-05-15,85.46749999999999,125.29,34.22958333333333,8.571666666666667,16.548750000000002,98.4575,27.6225,126.73958333333333,Moderate
2021-05-16,174.07666666666668,153.20291666666665,43.76826086956522,39.57083333333333,13.525833333333333,79.62772727272727,48.374545454545455,180.8708333333333,Moderate
2021-05-17,209.52100000000002,147.835,63.22541666666667,24.519583333333333,11.9425,85.0065,50.03958333333333,198.86749999999998,Moderate
2021-05-18,92.14,102.05250000000001,40.36347826086956,7.512083333333333,11.157499999999999,69.107,14.97875,111.65375,Moderate
2021-05-19,69.97833333333334,74.45375,28.370833333333334,6.360833333333333,12.761249999999999,72.83375,14.9475,79.09833333333333,Satisfactory
2021-05-20,54.123913043478254,52.54521739130435,20.8325,3.6033333333333335,16.14708333333333,68.074,17.500833333333333,66.24583333333334,Satisfactory
2021-05-21,70.40541666666667,75.3025,26.974999999999998,4.644583333333333,17.086666666666666,96.5340909090909,16.457083333333333,95.49125,Satisfactory
2021-05-22,52.17476190476191,75.04958333333333,30.287499999999998,5.189166666666666,15.756666666666666,89.13636363636364,17.747916666666665,89.94958333333334,Satisfactory
2021-05-23,306.4213043478261,284.8491666666667,40.25,5.445416666666667,13.642083333333334,69.00238095238095,21.608333333333334,313.0758333333333,Very Poor
2021-05-24,274.8541666666667,242.9725,29.9275,4.607916666666667,12.405416666666667,88.46125,23.360833333333332,275.2370833333333,Poor
2021-05-25,110.52529411764706,121.96125,30.065833333333334,3.31625,12.744166666666667,93.12478260869565,35.56666666666667,121.96125,Moderate
2021-05-26,139.77708333333334,127.47874999999999,41.17565217391304,4.20875,10.928333333333333,79.52,37.77916666666667,141.07583333333335,Moderate
2021-05-27,90.60565217391304,154.58208333333332,58.9675,3.807916666666667,10.204583333333334,95.7591304347826,22.683333333333334,154.58208333333332,Moderate
2021-05-28,84.17916666666666,113.90958333333333,39.40347826086956,2.9745833333333334,13.986666666666666,75.56727272727272,29.087500000000002,113.90958333333333,Moderate
2021-05-29,60.79125,86.69333333333333,24.9875,2.4608333333333334,16.695416666666667,50.01863636363637,26.448333333333334,86.69333333333333,Satisfactory
2021-05-30,70.345,103.49,24.155833333333334,3.747916666666667,15.3025,68.78541666666666,27.790833333333335,102.12,Moderate
2021-05-31,125.62708333333335,121.79583333333333,43.16304347826087,7.684166666666666,13.689166666666667,83.67291666666667,23.250833333333333,133.25375,Moderate
2021-06-01,133.81958333333333,155.74333333333334,44.36217391304348,4.29875,10.807916666666666,55.22909090909091,27.777916666666666,162.43291666666667,Moderate
2021-06-02,162.5186956521739,132.73916666666668,48.44869565217391,9.144166666666667,10.46125,87.56521739130434,30.227083333333336,165.02916666666667,Moderate
2021-06-03,197.16208333333336,146.23791666666668,48.524375,11.182916666666666,12.242916666666666,86.91375,34.327083333333334,197.16208333333336,Moderate
2021-06-04,275.40000000000003,174.93375,52.55625,15.202083333333334,13.075416666666667,92.37681818181818,42.668749999999996,275.40000000000003,Poor
2021-06-05,153.7675,159.70291666666665,37.01625,5.616666666666667,14.723333333333334,101.90608695652175,25.857916666666668,173.65083333333334,Moderate
2021-06-06,143.83041666666665,161.62541666666667,54.98173913043478,3.6533333333333338,14.67375,66.38409090909092,23.273750000000003,161.98583333333332,Moderate
2021-06-07,182.12347826086958,177.37541666666667,65.71541666666667,4.0841666666666665,14.387916666666667,60.57818181818182,27.432916666666667,182.91083333333333,Moderate
2021-06-08,296.79125,234.66166666666666,64.17125,9.78875,13.79625,96.66999999999999,17.7925,296.79125,Poor
2021-06-09,375.81375,385.72125,45.85782608695652,2.7891666666666666,12.092500000000001,71.06636363636363,15.573333333333332,385.8691666666667,Very Poor
2021-06-10,256.49083333333334,243.50708333333333,35.09375,2.54875,12.953333333333333,75.86458333333333,18.822916666666668,256.49083333333334,Poor
2021-06-11,156.565,161.05041666666668,28.613333333333333,3.125,12.779583333333333,106.29958333333333,20.85,162.03875,Moderate
2021-06-12,141.40666666666667,149.23458333333335,30.545833333333334,3.3658333333333332,20.625833333333333,112.92125,19.474166666666665,150.85125,Moderate
2021-06-13,79.76291666666667,111.10666666666667,35.16375,3.67,27.02625,85.33458333333333,21.868750000000002,111.10666666666667,Moderate
2021-06-14,96.53625,111.11208333333333,40.487500000000004,3.985,17.970833333333335,75.39375,23.872083333333332,111.11208333333333,Moderate
2021-06-15,86.18166666666667,109.61666666666667,39.0875,3.4729166666666664,14.249583333333334,60.62590909090909,20.16125,109.61666666666667,Moderate
2021-06-16,88.08375,117.4604347826087,37.263333333333335,4.691666666666666,13.224583333333333,76.53875000000001,23.429583333333337,115.9425,Moderate
2021-06-17,91.77809523809523,101.47391304347826,38.791666666666664,3.470416666666667,14.9475,80.77041666666666,25.26875,101.06583333333333,Moderate
2021-06-18,82.40791666666667,117.52916666666665,39.42416666666667,1.89625,19.43375,44.39954545454545,25.719166666666666,117.52916666666665,Moderate
2021-06-19,63.965833333333336,104.97304347826088,29.957916666666666,12.269166666666665,15.952083333333334,84.26333333333334,16.930833333333332,104.82625,Moderate
2021-06-20,63.65375,73.48625,22.899583333333336,30.2625,17.0575,102.29230769230769,13.823333333333332,89.27958333333333,Satisfactory
2021-06-21,92.9545,118.62624999999998,29.204583333333332,10.880416666666667,23.31125,92.04666666666667,16.291666666666668,119.48958333333333,Moderate
2021-06-22,94.9225,124.45958333333334,43.49304347826087,7.177916666666667,22.784583333333334,77.77727272727272,18.589583333333334,124.45958333333334,Moderate
2021-06-23,187.83913043478262,183.2195652173913,58.88791666666666,6.090833333333333,23.467916666666667,83.68916666666667,27.585416666666664,197.69083333333333,Moderate
2021-06-24,153.17125000000001,149.77791666666667,41.24166666666667,4.787916666666667,19.34375,70.8575,14.540416666666667,157.06125,Moderate
2021-06-25,177.5295652173913,155.9075,43.77666666666667,6.13,17.105,65.13578947368421,15.671666666666667,178.98041666666666,Moderate
2021-06-26,176.12130434782608,154.06,44.03,5.510833333333333,15.760416666666666,75.62272727272727,9.56625,175.74208333333334,Moderate
2021-06-27,237.6341666666667,170.5525,43.41791666666666,4.47375,14.605833333333335,78.78727272727272,11.483333333333334,237.6341666666667,Poor
2021-06-28,221.48285714285717,155.93541666666667,41.987500000000004,3.6824999999999997,14.156666666666666,80.69666666666667,12.701666666666666,212.44583333333333,Poor
2021-06-29,285.7,193.39083333333335,61.79708333333334,4.795,13.8675,90.32363636363635,10.625,281.7575,Poor
2021-06-30,276.81217391304347,254.32173913043476,58.49041666666667,3.5425,12.835416666666667,94.70045454545453,10.998750000000001,298.33625,Poor
2021-07-01,131.02652173913043,337.2217391304348,51.249545454545455,4.323333333333333,10.679166666666667,83.575,38.32875,327.2416666666667,Very Poor
2021-07-02,141.08666666666667,281.3229166666667,72.42875,12.025,9.319583333333332,96.44380952380953,34.86125,281.3229166666667,Poor
2021-07-03,156.24625,200.96124999999998,75.76291666666667,14.285000000000002,8.8775,93.0645,41.472272727272724,200.96124999999998,Poor
2021-07-04,232.59304347826088,179.34826086956522,97.76043478260868,8.489583333333334,7.848333333333333,100.58333333333333,85.93652173913043,231.5575,Poor
2021-07-05,286.5004347826087,206.91772727272726,107.18863636363636,9.750833333333334,8.603333333333333,92.40772727272727,48.458260869565216,283.2233333333333,Poor
2021-07-06,235.38,189.02541666666664,92.83913043478262,10.502083333333333,10.132083333333332,93.33181818181819,50.73875,235.38,Poor
2021-07-07,226.70833333333334,210.18458333333334,99.52173913043478,11.102083333333333,10.263333333333334,99.40190476190476,48.23833333333334,227.0666666666667,Poor
2021-07-08,206.3061904761905,200.16478260869565,87.9213043478261,10.737083333333333,9.827916666666667,88.6370588235294,42.357083333333335,206.97958333333335,Poor
2021-07-09,167.48,167.22375,68.64166666666667,8.862499999999999,9.33375,86.94666666666667,48.839999999999996,175.26666666666665,Moderate
2021-07-10,91.27416666666666,113.0,54.69869565217391,8.402083333333334,8.965416666666666,89.11,37.5105,113.0,Moderate
2021-07-11,89.76125,113.63041666666668,42.974583333333335,10.33875,10.377916666666666,91.29375,42.73208333333333,113.63041666666668,Moderate
2021-07-12,80.13458333333334,111.96,33.487500000000004,9.518749999999999,9.37125,82.38791666666667,27.976249999999997,111.96,Moderate
2021-07-13,89.67590909090909,157.50083333333333,30.67086956521739,11.160833333333334,8.242916666666668,89.10181818181819,34.559583333333336,157.50083333333333,Moderate
2021-07-14,96.97916666666667,150.01347826086956,96.27608695652174,18.732499999999998,9.019166666666667,87.65272727272726,34.44083333333334,148.43541666666667,Moderate
2021-07-15,106.76347826086956,111.38047619047617,49.71608695652174,8.637083333333333,10.408333333333333,82.60833333333333,36.77291666666667,112.82458333333334,Moderate
2021-07-16,90.04541666666667,124.94833333333334,90.75363636363636,12.915416666666667,9.179583333333333,91.66782608695652,31.505,124.94833333333334,Moderate
