Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2021-01-25,91.3247619047619,91.97333333333333,33.28809523809524,8.737142857142857,3.6266666666666665,19.92375,44.148125,89.38521739130435,Satisfactory
2021-01-26,85.77466666666666,87.19200000000001,34.272000000000006,5.804,3.6093333333333333,17.812631578947368,31.661578947368422,75.04052631578948,Satisfactory
2021-01-27,91.72227272727272,89.95458333333333,32.900416666666665,7.4745833333333325,3.609166666666667,18.385833333333334,42.91,92.15708333333333,Satisfactory
2021-01-28,133.12333333333333,103.65130434782608,32.37416666666667,7.562916666666666,3.5966666666666662,16.52541666666667,33.439565217391305,133.12333333333333,Moderate
2021-01-29,146.24,106.89416666666666,32.23458333333333,6.359166666666667,3.5979166666666664,17.546666666666667,46.205000000000005,146.24,Moderate
2021-01-30,162.14000000000001,116.30416666666667,32.96333333333333,6.559583333333333,3.6075,18.42125,37.57875,162.14000000000001,Moderate
2021-01-31,134.92791666666668,113.30166666666668,32.73416666666667,6.867916666666667,3.5854166666666667,14.15625,48.38391304347826,134.92791666666668,Moderate
2021-02-01,106.707,99.88,32.0875,6.474166666666666,3.5629166666666667,18.59125,46.36521739130435,105.47333333333334,Moderate
2021-02-02,93.23695652173912,93.85333333333334,32.87375,6.460416666666667,3.6195833333333334,17.854166666666668,43.453478260869566,94.30416666666667,Satisfactory
2021-02-03,128.57333333333335,105.20636363636363,32.78875,7.012083333333333,3.59625,17.5625,48.503478260869564,128.57333333333335,Moderate
2021-02-04,97.6895652173913,96.6086956521739,32.878750000000004,7.572500000000001,3.605,17.665833333333335,52.487500000000004,100.47874999999999,Moderate
2021-02-05,89.78916666666667,96.01238095238095,32.9125,8.564166666666667,3.6108333333333333,19.977083333333333,37.63478260869565,95.445,Satisfactory
2021-02-06,96.14416666666666,105.7031818181818,34.901666666666664,9.676250000000001,3.702916666666667,25.264166666666668,42.69208333333333,104.42750000000001,Moderate
2021-02-07,147.1491304347826,104.33791666666667,34.47541666666667,8.727916666666667,3.6704166666666667,17.43916666666667,34.094166666666666,153.25583333333333,Moderate
2021-02-08,291.23291666666665,74.10000000000001,29.885,7.961666666666667,3.5749999999999997,18.910833333333333,30.454583333333332,291.23291666666665,Poor
2021-02-09,84.54458333333334,82.6975,29.145416666666666,8.5625,3.625,17.68916666666667,35.47541666666667,87.15041666666667,Satisfactory
2021-02-10,87.405,100.73333333333333,33.7025,8.3925,3.6175,26.36909090909091,40.84,55.88333333333333,Satisfactory
2021-02-11,92.34869565217392,101.999,35.96565217391304,7.7004347826086965,3.697391304347826,22.42833333333333,37.70304347826087,97.62666666666667,Satisfactory
2021-02-12,88.98541666666667,98.04347826086956,34.41416666666667,8.5475,3.65375,20.653333333333332,38.941250000000004,97.85541666666666,Satisfactory
2021-02-13,73.14,90.93681818181818,33.505833333333335,7.009166666666666,3.6366666666666667,19.03291666666667,39.860416666666666,89.57958333333333,Satisfactory
2021-02-14,73.31625000000001,102.46499999999999,34.36375,8.197083333333333,3.6658333333333335,21.434583333333336,35.632083333333334,102.46499999999999,Moderate
2021-02-15,83.93833333333333,103.83625,34.365833333333335,9.430416666666666,3.670833333333334,22.16125,42.270833333333336,103.83625,Moderate
2021-02-16,89.8695652173913,101.55458333333333,34.34791666666667,9.072083333333333,3.67625,22.2225,35.3325,101.55458333333333,Moderate
2021-02-17,94.58083333333333,111.52833333333332,34.85875,7.361666666666667,3.6954166666666666,22.500833333333333,35.17041666666667,111.52833333333332,Moderate
2021-02-18,91.53708333333333,99.44041666666668,32.3125,7.045833333333333,3.6004166666666664,14.374166666666667,32.400416666666665,99.44041666666668,Satisfactory
2021-02-19,91.59695652173913,97.352,32.16173913043478,6.443478260869565,3.566086956521739,19.218666666666664,39.284,96.76826086956522,Satisfactory
2021-02-20,68.53791666666667,70.22416666666668,32.708333333333336,6.388333333333333,3.622916666666667,19.9175,41.59666666666667,70.35458333333334,Satisfactory
2021-02-21,37.70363636363636,50.61318181818182,32.837916666666665,4.704166666666667,3.6216666666666666,16.107499999999998,44.045,50.759166666666665,Satisfactory
2021-02-22,29.304999999999996,43.84125,30.543333333333333,6.085416666666667,3.5404166666666668,15.031666666666666,46.19304347826087,46.385,Good
2021-02-23,38.98826086956522,54.82375,32.485416666666666,6.0008333333333335,3.6024999999999996,18.876666666666665,31.639166666666668,54.82375,Satisfactory
2021-02-24,65.43304347826087,75.78291666666667,33.44166666666667,4.8950000000000005,3.6504166666666666,20.455000000000002,47.09,75.78291666666667,Satisfactory
2021-02-25,89.0404347826087,94.325,35.608333333333334,5.877083333333334,3.70125,25.14521739130435,30.859166666666667,94.36541666666666,Satisfactory
2021-02-26,100.9475,107.35666666666667,39.68541666666667,8.808333333333334,3.8562499999999997,29.392857142857142,40.0175,107.35666666666667,Moderate
2021-02-27,98.10571428571428,108.97285714285714,40.199999999999996,7.325714285714286,3.8657142857142857,32.57818181818182,38.19846153846154,69.4875,Satisfactory
2021-02-28,82.65380952380953,99.21684210526315,34.28904761904762,8.125714285714285,3.661904761904762,18.647916666666667,34.791666666666664,90.19,Satisfactory
2021-03-01,72.61749999999999,87.9425,33.04458333333333,7.913333333333333,3.60875,20.855833333333333,42.81260869565217,87.9425,Satisfactory
2021-03-02,77.74916666666667,92.85458333333332,36.15416666666667,10.690833333333332,3.6824999999999997,20.510833333333334,34.534166666666664,92.85458333333332,Satisfactory
2021-03-03,87.88666666666667,104.68826086956521,35.74875,9.7875,3.6929166666666666,25.506666666666664,39.443333333333335,103.94458333333334,Moderate
2021-03-04,78.97458333333333,99.8008695652174,35.660833333333336,7.935,3.720833333333333,22.98375,54.310909090909085,98.89541666666666,Satisfactory
2021-03-05,58.63125,84.48666666666666,34.42444444444445,6.754444444444444,3.671111111111111,23.406923076923075,47.29461538461539,67.14176470588235,Satisfactory
2021-03-06,51.17368421052631,72.5725,36.237,7.272,3.6945,24.57375,50.77956521739131,68.31833333333334,Satisfactory
2021-03-07,65.06875000000001,95.36608695652174,36.22083333333334,6.40875,3.702916666666667,20.639583333333334,37.748333333333335,94.2625,Satisfactory
2021-03-08,68.96166666666666,100.56166666666667,34.495,6.966666666666666,3.6133333333333333,28.69666666666667,50.82,80.762,Satisfactory
2021-03-09,39.654375,57.70375,32.415625,6.290625,3.5637499999999998,14.072083333333333,40.24045454545455,51.25791666666667,Satisfactory
2021-03-10,34.63916666666667,55.25333333333333,33.75791666666667,6.122083333333333,3.5766666666666667,16.954583333333332,40.746249999999996,55.25333333333333,Satisfactory
2021-03-11,31.207916666666666,53.248636363636365,32.13916666666667,5.555833333333333,3.5395833333333333,11.33375,36.97521739130435,51.5,Satisfactory
2021-03-12,52.62954545454545,74.80624999999999,32.42583333333334,12.934583333333334,3.5195833333333333,15.231666666666667,39.33416666666667,74.80624999999999,Satisfactory
2021-03-13,49.292857142857144,72.50916666666667,33.788333333333334,10.579583333333334,3.607083333333333,18.235416666666666,30.801666666666666,72.50916666666667,Satisfactory
2021-03-14,48.18111111111111,82.28958333333334,32.312083333333334,8.141666666666667,3.5566666666666666,12.42375,37.719166666666666,82.28958333333334,Satisfactory
2021-03-15,48.049523809523805,78.66791666666667,32.7975,10.005416666666667,3.5095833333333335,13.455833333333333,38.405833333333334,78.66791666666667,Satisfactory
2021-03-16,57.966470588235296,79.0729411764706,33.243529411764705,10.050588235294118,3.5688235294117647,13.350000000000001,44.19230769230769,79.0729411764706,Satisfactory
2021-03-17,73.34573529411765,88.1149705882353,33.32426470588236,8.59504411764706,3.6029117647058824,23.896,49.62875,43.792,Good
2021-03-18,88.725,97.157,33.405,7.1395,3.6369999999999996,20.387083333333333,45.09894736842105,87.90541666666667,Satisfactory
2021-03-19,93.72375,106.48875,34.47083333333333,6.664583333333333,3.6504166666666666,18.770833333333332,42.0575,106.48875,Moderate
2021-03-20,84.70916666666666,98.00083333333333,33.777499999999996,7.716666666666666,3.592916666666667,17.006249999999998,40.71791666666667,98.00083333333333,Satisfactory
2021-03-21,83.47208333333333,104.19541666666667,36.66375,8.165416666666667,3.61875,18.005,43.77869565217391,104.19541666666667,Moderate
2021-03-22,79.53291666666667,106.06904761904761,32.968333333333334,7.112916666666667,3.5704166666666666,18.241666666666667,50.67916666666667,102.30583333333334,Moderate
2021-03-23,71.93541666666667,97.16125,35.32416666666666,6.925,3.651666666666667,19.017500000000002,39.66173913043478,97.16125,Satisfactory
2021-03-24,71.38791666666667,94.3275,33.27166666666667,5.965833333333333,3.609583333333333,19.024166666666666,54.60458333333333,94.3275,Satisfactory
2021-03-25,68.18833333333333,90.61458333333333,33.334583333333335,6.861666666666667,3.65625,21.507499999999997,39.85708333333333,90.61458333333333,Satisfactory
2021-03-26,83.09,105.14875,34.135,7.2975,3.6645833333333333,20.177083333333332,41.15608695652174,105.14875,Moderate
2021-03-27,98.0265,108.05125,34.14041666666667,8.720833333333333,3.637083333333333,20.249583333333334,43.49125,108.05125,Moderate
2021-03-28,130.02916666666667,117.79375,33.722500000000004,10.266666666666667,3.6,16.322916666666668,67.3395652173913,130.05666666666667,Moderate
2021-03-29,117.01375,111.53791666666666,34.3375,9.375416666666666,3.592916666666667,17.88625,38.748333333333335,117.04291666666666,Moderate
2021-03-30,97.87863636363636,103.23217391304348,33.94041666666667,7.283333333333334,3.6358333333333337,18.402173913043477,31.469565217391303,102.90875,Moderate
2021-03-31,128.43894736842105,117.72200000000001,38.484,8.587,3.8425,30.796666666666667,37.25666666666667,127.84649999999999,Moderate
2021-04-01,96.30606459330144,106.33361904761905,38.26109090909091,7.837363636363636,3.883295454545454,25.59777777777778,50.45625,47.483000000000004,Good
2021-04-02,64.17318181818182,94.9452380952381,38.03818181818182,7.087727272727273,3.924090909090909,21.011304347826087,34.89791666666667,90.26958333333333,Satisfactory
2021-04-03,70.70625,107.41826086956522,38.604166666666664,7.046250000000001,3.9375,21.261739130434783,43.02458333333333,105.76833333333333,Moderate
2021-04-04,79.80333333333333,122.27333333333333,36.12,7.751666666666666,3.7670833333333333,15.688888888888888,37.89352941176471,122.27333333333333,Moderate
2021-04-05,86.07625,118.25291666666668,36.227916666666665,8.665833333333333,3.8395833333333336,21.391739130434782,40.93545454545455,118.25291666666668,Moderate
2021-04-06,111.11125,119.765,35.262499999999996,7.565833333333333,3.768333333333333,17.55125,41.38181818181818,121.13416666666667,Moderate
2021-04-07,93.26739130434783,111.69125000000001,35.25208333333333,8.064583333333333,3.7104166666666667,16.670833333333334,44.59260869565218,111.71958333333333,Moderate
2021-04-08,94.62875000000001,112.36333333333333,35.91791666666666,9.98625,3.768333333333333,16.66625,52.89857142857144,112.36333333333333,Moderate
2021-04-09,87.83125,109.50625000000001,37.064166666666665,9.31125,3.80875,20.714166666666667,48.197916666666664,109.50625000000001,Moderate
2021-04-10,92.82375,112.33,40.317083333333336,9.333333333333334,3.795,19.393333333333334,63.97217391304348,112.33,Moderate
2021-04-11,80.29208333333334,104.45083333333334,36.38291666666667,10.579583333333334,3.71875,14.1175,35.50083333333333,104.45083333333334,Moderate
2021-04-12,56.35333333333334,76.43916666666667,32.681666666666665,10.107083333333334,3.5816666666666666,13.683750000000002,34.12708333333333,76.43916666666667,Satisfactory
2021-04-13,45.564166666666665,64.76375,33.9475,8.577499999999999,3.655,11.098333333333334,39.09458333333333,64.76375,Satisfactory
2021-04-14,47.02761904761905,58.83541666666667,31.74291666666667,9.125833333333334,3.5766666666666667,12.7675,47.17695652173913,58.88166666666667,Satisfactory
2021-04-15,38.25083333333333,41.00958333333333,34.565,6.3687499999999995,3.68875,14.567083333333334,32.54416666666667,42.984583333333326,Good
2021-04-16,35.96541666666666,38.187916666666666,33.455416666666665,5.796666666666667,3.6216666666666666,15.22375,36.82875,40.077083333333334,Good
2021-04-17,51.79153846153846,55.30458333333333,36.05125,7.421666666666667,3.7604166666666665,16.55666666666667,42.03125,55.30458333333333,Satisfactory
2021-04-18,64.77333333333333,70.72708333333334,35.858333333333334,6.149166666666667,3.7445833333333334,14.584999999999999,38.86125,70.72708333333334,Satisfactory
2021-04-19,64.06416666666667,65.36583333333333,32.197916666666664,5.720416666666666,3.6062499999999997,14.777391304347827,35.165416666666665,65.39333333333333,Satisfactory
2021-04-20,68.45791666666666,74.70083333333334,37.135416666666664,7.56625,3.891666666666667,17.752608695652174,38.55083333333334,74.70083333333334,Satisfactory
2021-04-21,74.74833333333333,73.42,37.94583333333333,4.844166666666666,3.8470833333333334,20.155416666666667,60.85833333333333,87.38083333333333,Satisfactory
2021-04-22,70.31375,68.98666666666666,34.288333333333334,7.02375,3.594583333333333,11.848333333333334,104.575,105.80541666666666,Moderate
2021-04-23,54.22782608695652,55.272608695652174,31.993333333333336,6.5879166666666675,3.5520833333333335,8.102083333333333,63.092173913043474,75.33541666666666,Satisfactory
2021-04-24,38.386875,37.55125,32.195,6.36875,3.5725,12.4825,40.20333333333333,40.2625,Good
2021-04-25,54.208267543859655,55.69714912280702,33.7240350877193,6.743026315789474,3.6457017543859647,20.575535714285714,40.780833333333334,39.78982142857143,Good
2021-04-26,70.02966008771931,73.84304824561403,35.253070175438594,7.117302631578948,3.7189035087719295,28.66857142857143,41.358333333333334,39.31714285714286,Good
2021-04-27,85.85105263157895,91.98894736842105,36.782105263157895,7.491578947368422,3.7921052631578944,17.88416666666667,40.358333333333334,80.39541666666666,Satisfactory
2021-04-28,96.72208333333333,97.93263157894737,35.70125,6.805833333333333,3.731666666666667,13.628333333333332,51.88708333333333,98.15791666666667,Satisfactory
2021-04-29,88.73458333333333,86.94458333333334,31.25,5.8933333333333335,3.4958333333333336,6.995,65.235,91.26041666666667,Satisfactory
2021-04-30,69.16208333333334,68.35416666666667,29.506666666666664,7.09625,3.455833333333333,6.64875,64.0486956521739,75.13791666666667,Satisfactory
2021-05-01,83.43416666666667,74.06833333333333,31.673333333333332,8.147083333333333,3.4741666666666666,6.308333333333334,69.84391304347827,91.98875,Satisfactory
2021-05-02,65.09347826086957,60.39391304347826,28.219166666666666,8.25625,3.3945833333333333,3.0566666666666666,52.15208333333334,66.74291666666666,Satisfactory
2021-05-03,33.807916666666664,34.692083333333336,29.235833333333332,6.7175,3.4029166666666666,4.9775,36.883913043478266,43.43125,Good
2021-05-04,31.15041666666667,34.68875,29.564999999999998,7.460833333333333,3.4270833333333335,4.98375,52.32541666666666,52.32541666666666,Satisfactory
2021-05-05,46.81217391304348,42.8485,30.840416666666666,7.235416666666667,3.455416666666667,8.190833333333334,54.87875,56.54749999999999,Satisfactory
2021-05-06,46.36217391304348,45.218636363636364,31.492500000000003,7.879166666666666,3.4562500000000003,10.395416666666668,46.33416666666667,55.79333333333333,Satisfactory
2021-05-07,31.343333333333334,36.479166666666664,30.758750000000003,6.3062499999999995,3.4458333333333333,10.732083333333334,31.060000000000002,39.57958333333333,Good
2021-05-08,27.234166666666667,34.3775,29.16875,6.607500000000001,3.43,9.427083333333334,41.12761904761904,40.72541666666667,Good
2021-05-09,24.515416666666667,29.321250000000003,30.579583333333332,6.279166666666666,3.40625,8.328,41.2905,39.899166666666666,Good
2021-05-10,28.733844696969697,29.76721590909091,30.696382575757575,6.568901515151515,3.4467613636363637,10.496,36.09222222222222,34.202999999999996,Good
2021-05-11,32.95227272727273,30.21318181818182,30.813181818181818,6.858636363636363,3.4872727272727273,13.228823529411764,27.55,34.4,Good
2021-05-12,34.38315789473684,35.67,31.107894736842102,7.523684210526315,3.508947368421053,12.513333333333334,38.31333333333333,38.210476190476186,Good
2021-05-13,17.200625000000002,22.513125,27.668125,8.588125,3.38125,8.092222222222222,35.023125,35.57055555555556,Good
2021-05-14,14.893749999999999,18.28708333333333,28.350416666666664,7.527916666666666,3.3995833333333336,8.735416666666667,33.44625,33.89958333333333,Good
2021-05-15,7.739999999999999,12.895416666666668,28.20125,7.56375,3.375,7.4175,33.655,33.655,Good
2021-05-16,10.258750000000001,11.988750000000001,26.325416666666666,7.0325,3.3541666666666665,6.5225,35.1325,35.1325,Good
2021-05-17,13.030833333333334,16.204583333333332,25.62375,8.927916666666667,3.345416666666667,6.604166666666667,33.44583333333333,33.44583333333333,Good
2021-05-18,15.052083333333334,19.624166666666667,26.106666666666666,6.790416666666666,3.3525000000000005,6.90625,27.430000000000003,28.1225,Good
2021-05-19,12.562916666666666,17.805833333333336,26.072083333333335,6.909583333333334,3.3575,6.863809523809524,28.318095238095236,28.161666666666665,Good
2021-05-20,9.46,16.18,25.45,6.89,3.35,6.975454545454546,27.55,27.375,Good
2021-05-21,11.850434782608696,17.714782608695653,25.751739130434782,7.982173913043479,3.3634782608695653,7.576249999999999,16.817083333333333,25.318749999999998,Good
2021-05-22,16.707083333333333,19.3725,26.78833333333333,7.14375,3.4166666666666665,9.828333333333333,23.34958333333333,29.059583333333332,Good
2021-05-23,18.978333333333335,22.653750000000002,26.1075,7.384583333333333,3.4204166666666667,8.237499999999999,29.847083333333334,30.226249999999997,Good
2021-05-24,30.97583333333333,40.95333333333333,25.589166666666667,6.752083333333334,3.3670833333333334,7.377916666666667,31.722916666666666,41.13041666666667,Good
2021-05-25,26.646666666666665,36.740833333333335,25.61916666666667,6.610416666666667,3.3695833333333334,7.418749999999999,33.550000000000004,39.84791666666667,Good
2021-05-26,22.0675,29.204166666666666,25.60625,7.304583333333333,3.362083333333333,6.98,35.29,35.76416666666667,Good
2021-05-27,25.655833333333334,40.85333333333333,25.415000000000003,7.082083333333333,3.35875,7.042083333333333,34.20125,41.472500000000004,Good
2021-05-28,25.104166666666668,49.15,23.671666666666667,7.5616666666666665,3.046666666666667,7.132083333333333,33.90958333333334,49.15,Good
2021-05-29,21.743333333333336,36.367916666666666,15.550416666666665,6.451666666666667,1.6125,6.976470588235294,32.370588235294115,39.22833333333333,Good
2021-05-30,12.207916666666668,18.177916666666665,13.870416666666666,7.529583333333334,1.4229166666666666,6.58875,31.892916666666665,31.892916666666665,Good
2021-05-31,10.250833333333333,18.21625,13.455416666666666,7.72125,1.4154166666666665,6.223333333333333,31.02541666666667,31.02541666666667,Good
2021-06-01,9.485000000000001,17.334166666666665,13.411666666666667,8.410833333333334,1.4120833333333334,6.166250000000001,31.1525,31.1525,Good
2021-06-02,9.6725,17.214166666666667,14.287083333333333,7.714583333333334,1.4437499999999999,8.4425,35.489583333333336,35.489583333333336,Good
2021-06-03,17.022916666666667,21.64,18.36,8.035833333333334,1.5995833333333334,14.8925,42.20125,42.20125,Good
2021-06-04,20.724999999999998,24.000833333333333,20.605833333333333,5.6937500000000005,1.6883333333333332,13.114166666666668,29.28,30.365416666666665,Good
2021-06-05,8.88,11.372083333333334,17.188750000000002,7.402916666666666,1.5258333333333332,8.37875,28.52916666666667,28.52916666666667,Good
2021-06-06,6.842083333333334,11.099583333333333,14.133333333333333,7.325,1.4341666666666668,6.635416666666667,34.538333333333334,34.538333333333334,Good
2021-06-07,14.849166666666667,19.414583333333333,14.039166666666667,7.185,1.44125,7.609166666666667,35.73208333333333,35.73208333333333,Good
2021-06-08,29.0775,41.97125,15.963333333333333,7.825833333333333,1.5112500000000002,9.142916666666666,34.17375,41.97125,Good
2021-06-09,26.455833333333334,38.581250000000004,14.545833333333334,8.02875,1.4466666666666665,7.002916666666667,35.124583333333334,42.20125,Good
2021-06-10,14.863750000000001,27.454583333333332,14.295,6.870833333333334,1.4312500000000001,6.886666666666667,37.065333333333335,33.247499999999995,Good
2021-06-11,17.670416666666668,28.206666666666667,14.424166666666666,6.027916666666666,1.4400000000000002,7.132916666666667,32.68458333333333,32.865,Good
2021-06-12,15.217916666666667,27.790000000000003,14.271666666666667,7.016249999999999,1.43875,6.989583333333333,30.083333333333332,32.212916666666665,Good
2021-06-13,7.864166666666667,16.5625,13.847500000000002,6.37375,1.4295833333333332,8.535416666666666,32.744166666666665,32.744166666666665,Good
2021-06-14,13.01,20.82125,13.770416666666668,5.444583333333333,1.4349999999999998,12.760000000000002,31.03357142857143,26.93958333333333,Good
2021-06-15,21.26666666666667,30.672857142857143,14.408095238095237,9.215714285714286,1.4685714285714286,13.341363636363637,27.816363636363636,31.21083333333333,Good
2021-06-16,46.62875,46.250416666666666,14.420416666666668,7.64375,1.4670833333333333,13.882916666666667,28.459999999999997,49.927083333333336,Good
2021-06-17,57.673750000000005,55.58958333333334,15.159999999999998,10.281666666666666,1.4670833333333333,13.410833333333334,27.362083333333334,59.463750000000005,Satisfactory
2021-06-18,65.455,70.92541666666666,14.764583333333334,10.012916666666667,1.46,13.314583333333333,28.81625,70.92541666666666,Satisfactory
2021-06-19,61.586842105263166,72.02,14.34875,7.656666666666666,1.445,12.640416666666667,30.66416666666667,72.02,Satisfactory
2021-06-20,45.485,71.44666666666667,13.918333333333335,6.386666666666667,1.4341666666666668,12.4225,32.895833333333336,71.44666666666667,Satisfactory
2021-06-21,35.32875,70.23916666666666,14.33625,7.62,1.4483333333333333,13.717500000000001,32.442083333333336,70.23916666666666,Satisfactory
2021-06-22,32.08708333333333,71.75095238095238,16.195416666666667,7.003333333333334,1.5054166666666668,16.264166666666664,32.73625,66.375,Satisfactory
2021-06-23,50.57611111111111,102.08291666666666,18.927916666666665,6.83625,1.6229166666666668,17.991666666666667,34.20541666666667,102.08291666666666,Moderate
2021-06-24,40.593333333333334,72.82125,16.900000000000002,7.40125,1.5504166666666668,16.2055,31.073,72.82125,Satisfactory
2021-06-25,38.15714285714286,71.3410052910053,17.684761904761906,7.446455026455027,1.6852380952380954,18.409285714285716,33.21042857142857,68.51478571428572,Satisfactory
2021-06-26,35.72095238095238,69.86076058201058,18.46952380952381,7.491660052910053,1.8200595238095238,20.61307142857143,35.347857142857144,64.20832142857144,Satisfactory
2021-06-27,33.28476190476191,68.38051587301588,19.254285714285714,7.5368650793650795,1.9548809523809525,22.816857142857142,37.485285714285716,59.901857142857146,Satisfactory
2021-06-28,30.84857142857143,66.90027116402116,20.039047619047622,7.582070105820106,2.089702380952381,25.020642857142857,39.62271428571428,55.59539285714286,Satisfactory
2021-06-29,28.412380952380953,65.42002645502646,20.823809523809526,7.627275132275132,2.2245238095238093,27.22442857142857,41.76014285714285,51.28892857142858,Satisfactory
2021-06-30,25.976190476190474,63.93978174603175,21.60857142857143,7.672480158730159,2.359345238095238,29.428214285714283,43.897571428571425,46.982464285714286,Good
2021-07-01,23.54,62.45953703703704,22.393333333333334,7.717685185185186,2.4941666666666666,31.631999999999998,46.035,42.676,Good
2021-07-02,21.103809523809524,60.979292328042334,23.17809523809524,7.762890211640212,2.6289880952380953,23.697333333333333,41.309999999999995,41.309999999999995,Good
2021-07-03,18.66761904761905,59.49904761904762,23.962857142857143,7.808095238095238,2.763809523809524,19.754166666666666,40.799166666666665,56.134166666666665,Satisfactory
2021-07-04,16.3475,54.41826086956521,28.265416666666667,8.64625,2.7925,19.687083333333334,41.46333333333333,53.809583333333336,Satisfactory
2021-07-05,12.962083333333332,38.76,31.602500000000003,7.0062500000000005,2.859583333333333,28.082173913043476,34.072916666666664,43.63791666666666,Good
2021-07-06,21.18166666666667,36.79208333333333,40.57833333333333,7.4675,3.127083333333333,35.98583333333333,36.41130434782609,48.280833333333334,Good
2021-07-07,28.513333333333335,80.83583333333333,43.048750000000005,8.030416666666666,3.202083333333333,40.337916666666665,36.157391304347826,83.10333333333334,Satisfactory
2021-07-08,20.322083333333335,50.59125,35.1,7.319583333333333,2.966666666666667,27.25,35.888333333333335,51.30166666666667,Satisfactory
2021-07-09,28.504166666666666,55.07304347826087,34.28125,6.35625,2.94,25.66125,31.158749999999998,54.461666666666666,Satisfactory
2021-07-10,22.71291666666667,30.435833333333335,30.238333333333333,7.6883333333333335,2.8208333333333333,20.48166666666667,31.072777777777773,32.86333333333334,Good
2021-07-11,21.815833333333334,51.245416666666664,28.449166666666667,9.422500000000001,2.765416666666667,17.361250000000002,37.40833333333333,53.270833333333336,Satisfactory
2021-07-12,31.27625,66.97666666666667,28.155416666666667,7.4312499999999995,2.7558333333333334,19.25916666666667,38.95375,66.97666666666667,Satisfactory
2021-07-13,30.879583333333333,50.40833333333333,29.727500000000003,7.467083333333334,2.6916666666666664,23.065833333333334,25.54125,50.40833333333333,Satisfactory
2021-07-14,12.422916666666666,21.510416666666668,29.65041666666667,7.506666666666667,2.603333333333333,17.349999999999998,16.29,29.893333333333334,Good
