Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2023-12-02,126.58458333333334,133.73,22.697083333333335,13.9975,4.469166666666667,41.02105263157895,80.70791666666666,135.47583333333333,Moderate
2023-12-03,158.34125,133.27124999999998,20.609583333333333,11.964999999999998,4.601666666666667,35.033478260869565,83.45434782608696,160.2775,Moderate
2023-12-04,225.41833333333332,143.2225,22.43166666666667,15.554583333333333,4.8966666666666665,34.16125,83.1275,225.41833333333332,Poor
2023-12-05,184.6221739130435,132.37291666666667,23.513333333333335,13.810416666666667,5.11625,35.964166666666664,68.33478260869565,182.82333333333335,Moderate
2023-12-06,53.05913043478262,69.49083333333333,15.122083333333334,10.753750000000002,3.626666666666667,32.8125,39.70875,69.49083333333333,Satisfactory
2023-12-07,48.7935,64.36791666666666,12.547916666666666,7.077083333333333,3.245416666666667,14.430833333333332,45.20583333333334,64.36791666666666,Satisfactory
2023-12-08,36.79708333333333,47.60739130434783,15.269583333333335,7.527916666666666,2.7775,31.932083333333335,26.931250000000002,47.36083333333334,Good
2023-12-09,44.92695652173913,58.17333333333334,19.199166666666667,15.164583333333333,3.025,41.42782608695652,44.02708333333334,64.53083333333333,Satisfactory
2023-12-10,92.68136363636364,101.23739130434782,27.447083333333335,15.779583333333333,3.8466666666666662,23.22391304347826,52.60125,100.67083333333333,Moderate
2023-12-11,99.3415,110.71416666666666,31.004583333333333,18.25166666666667,3.5383333333333336,32.56,52.82826086956521,111.9775,Moderate
2023-12-12,151.71041666666667,134.24625,39.2175,26.28833333333333,4.72125,45.49086956521739,69.97583333333334,152.27541666666667,Moderate
2023-12-13,181.38583333333335,138.97791666666666,39.074999999999996,21.901666666666667,5.01,43.04826086956522,71.10083333333334,181.38583333333335,Moderate
2023-12-14,179.99666666666667,139.44750000000002,38.780833333333334,17.694166666666668,4.695,41.52608695652174,55.852916666666665,179.99666666666667,Moderate
2023-12-15,181.02291666666667,140.63083333333333,36.8775,16.329166666666666,4.587083333333333,51.04636363636364,68.70208333333333,181.02291666666667,Moderate
2023-12-16,306.34999999999997,188.71416666666667,44.35375,21.588333333333335,6.34,38.374761904761904,69.15916666666666,306.34999999999997,Very Poor
2023-12-17,259.8029166666667,160.08958333333334,41.48,23.483333333333334,5.583749999999999,45.80954545454545,83.36166666666666,259.8029166666667,Poor
2023-12-18,235.31333333333336,155.80541666666667,42.77333333333333,20.290833333333335,5.2175,51.56913043478261,84.45375,235.31333333333336,Poor
2023-12-19,286.7804545454546,173.93583333333333,46.19541666666667,24.196250000000003,5.076666666666667,49.613913043478256,82.56347826086957,277.7725,Poor
2023-12-20,309.44,190.86208333333332,51.3625,29.446250000000003,5.410833333333334,53.71521739130435,70.20608695652174,304.05458333333337,Very Poor
2023-12-21,299.34041666666667,186.1825,49.818,33.595,5.6525,47.046190476190475,75.59208333333333,299.34041666666667,Poor
2023-12-22,306.83958333333334,184.16166666666666,50.489999999999995,24.834999999999997,5.5,43.44863636363636,63.10125,306.83958333333334,Very Poor
2023-12-23,317.1466666666667,191.76782608695652,57.69416666666667,27.122083333333332,5.355,48.82041666666667,64.04,317.1466666666667,Very Poor
2023-12-24,268.6116666666667,159.79749999999999,33.35166666666667,53.020833333333336,4.751666666666666,51.938095238095244,72.6440909090909,268.6116666666667,Poor
2023-12-25,288.02521739130435,163.89791666666665,41.719166666666666,31.237826086956524,5.024166666666667,48.641818181818174,57.80458333333333,283.12083333333334,Poor
2023-12-26,261.94541666666663,151.24416666666667,42.04666666666667,14.630833333333333,5.4225,35.583636363636366,50.61083333333334,261.94541666666663,Poor
2023-12-27,230.16583333333332,145.94791666666666,39.5575,12.000833333333333,5.325833333333333,42.29904761904762,66.22666666666667,230.16583333333332,Poor
2023-12-28,253.80291666666668,155.58041666666665,40.07666666666667,17.166666666666668,5.352916666666666,44.54190476190476,63.27173913043478,253.80291666666668,Poor
2023-12-29,301.76130434782607,174.16916666666665,37.00208333333333,20.425416666666667,5.700833333333333,48.488,67.91333333333334,296.2441666666667,Poor
2023-12-30,309.9013636363636,183.38583333333335,40.74208333333333,18.462083333333332,5.425,45.945,66.73666666666666,298.31166666666667,Poor
2023-12-31,276.97391304347826,163.19083333333333,38.64666666666667,17.895833333333332,4.8862499999999995,46.00565217391305,71.91916666666667,272.3625,Poor
2024-01-01,314.93958333333336,187.02583333333334,37.246249999999996,22.46875,5.118333333333333,49.63409090909091,69.08458333333333,314.93958333333336,Very Poor
2024-01-02,313.99375000000003,182.7975,34.98166666666667,26.466250000000002,4.955,43.06210526315789,66.10739130434783,313.99375000000003,Very Poor
2024-01-03,297.5413043478261,179.53041666666664,36.00125,17.19125,4.6570833333333335,43.955714285714286,68.70166666666667,292.5879166666667,Poor
2024-01-04,265.83958333333334,167.17916666666667,38.72083333333333,17.419583333333332,5.171666666666667,41.466521739130435,72.98583333333333,265.83958333333334,Poor
2024-01-05,231.3083333333333,152.44416666666666,34.85375,22.09583333333333,5.01875,39.249583333333334,82.23695652173913,231.3083333333333,Poor
2024-01-06,308.02434782608697,181.93916666666667,34.75625,20.22875,5.607500000000001,37.21590909090909,84.21478260869566,302.23875000000004,Very Poor
2024-01-07,310.87125,177.84166666666667,33.68125,16.862916666666667,5.0562499999999995,44.77086956521739,81.97869565217391,310.87125,Very Poor
2024-01-08,324.3304166666667,190.8695652173913,31.789166666666663,18.087500000000002,5.389166666666667,42.07086956521739,70.45125,324.3304166666667,Very Poor
2024-01-09,326.96958333333333,202.12434782608693,31.76125,18.627083333333335,5.4437500000000005,47.06904761904762,76.78791666666666,326.96958333333333,Very Poor
2024-01-10,285.4825,171.64374999999998,34.81041666666667,18.54375,4.9695833333333335,45.79391304347826,75.42666666666666,285.4825,Poor
2024-01-11,270.12208333333336,154.77541666666667,34.005833333333335,21.670416666666668,4.952916666666667,56.51,71.39874999999999,270.12208333333336,Poor
2024-01-12,212.69782608695652,141.75833333333333,30.258750000000003,18.040833333333335,4.319166666666667,47.54363636363637,82.0504347826087,209.52416666666667,Poor
2024-01-13,187.52521739130435,142.31208333333333,36.48375,16.781666666666666,4.01625,35.42434782608696,89.74913043478261,185.90833333333333,Moderate
2024-01-14,259.78791666666666,154.31333333333333,36.29333333333333,16.991666666666667,4.68875,30.99416666666667,86.14625000000001,259.78791666666666,Poor
2024-01-15,208.0727777777778,133.365,30.57625,13.383333333333333,4.9470833333333335,38.212916666666665,86.80916666666667,188.76583333333335,Moderate
2024-01-16,235.7820833333333,137.03541666666666,24.027916666666666,9.775,5.2775,37.6275,102.69458333333334,235.7820833333333,Poor
2024-01-17,306.7926086956522,163.6075,21.264166666666668,9.82375,4.769583333333333,38.24666666666666,84.1825,300.4241666666667,Very Poor
2024-01-18,178.36391304347825,127.75583333333333,21.782083333333333,6.547916666666667,4.05,23.422083333333333,31.423333333333332,177.54708333333335,Moderate
2024-01-19,154.73458333333335,115.41833333333334,21.7,4.35625,4.332083333333333,17.749583333333334,57.07125,154.73458333333335,Moderate
2024-01-20,228.15173913043478,132.34333333333333,17.937916666666666,6.962916666666666,4.817916666666666,41.84869565217391,71.27333333333333,223.865,Poor
2024-01-21,280.82875,146.57416666666668,20.232499999999998,14.054166666666667,5.0720833333333335,100.4204347826087,85.74083333333334,280.82875,Poor
2024-01-22,312.50666666666666,159.29416666666665,24.020416666666666,13.997916666666667,5.239166666666667,70.04583333333333,83.01375,312.50666666666666,Very Poor
2024-01-23,286.18874999999997,153.02,31.834166666666665,14.360416666666666,4.479166666666667,126.17,85.26291666666667,286.18874999999997,Poor
2024-01-24,259.17041666666665,140.70333333333335,24.692083333333333,13.15,5.013333333333333,130.89833333333334,83.03391304347826,259.17041666666665,Poor
2024-01-25,126.86238095238096,92.65208333333334,23.547083333333333,15.6025,4.235,126.44782608695652,67.14304347826086,141.91458333333333,Moderate
2024-01-26,182.53173913043477,125.37083333333334,29.598333333333333,18.2775,4.535833333333334,122.59916666666668,83.97521739130435,182.5895833333333,Moderate
2024-01-27,289.265,161.97125,40.807916666666664,21.812083333333334,4.960833333333333,122.37458333333332,86.40083333333332,289.265,Poor
2024-01-28,293.20050000000003,167.64333333333335,42.40833333333333,25.020416666666666,4.858333333333333,91.89863636363636,97.20791666666666,272.44541666666663,Poor
2024-01-29,279.08458333333334,161.61041666666668,41.59916666666667,22.315416666666664,4.645833333333333,41.59166666666667,91.66416666666667,279.08458333333334,Poor
2024-01-30,177.5768181818182,124.45916666666666,27.920416666666668,13.707916666666668,4.122083333333333,94.42652173913044,78.66375000000001,173.68791666666667,Moderate
2024-01-31,81.85521739130435,89.52916666666665,18.080833333333334,5.6258333333333335,3.420833333333333,37.53260869565217,73.90166666666666,92.96749999999999,Satisfactory
2024-02-01,59.147083333333335,72.27499999999999,19.594166666666666,3.9941666666666666,3.390416666666667,28.783749999999998,44.5675,73.35000000000001,Satisfactory
2024-02-02,52.915000000000006,72.34416666666667,23.027083333333334,4.510416666666667,3.362083333333333,25.557916666666667,34.63125,72.355,Satisfactory
2024-02-03,71.33636363636363,87.84375,21.629583333333333,15.147916666666667,3.89125,37.132083333333334,49.56125,88.83208333333334,Satisfactory
2024-02-04,130.70624999999998,115.82208333333334,20.14,25.661666666666665,4.135833333333333,34.214999999999996,69.19416666666667,131.05208333333334,Moderate
2024-02-05,105.21291666666667,107.42652173913044,16.47875,18.034583333333334,3.73,27.125416666666666,57.73478260869565,108.35041666666666,Moderate
2024-02-06,88.87166666666667,94.675,11.833333333333334,8.706666666666667,3.6870833333333333,24.140833333333333,59.33625,94.675,Satisfactory
2024-02-07,140.17833333333334,116.51260869565218,12.956666666666665,13.203333333333333,3.9141666666666666,36.32958333333333,84.29772727272727,141.58291666666668,Moderate
2024-02-08,180.7204347826087,136.40333333333334,19.612916666666667,20.476666666666667,3.5549999999999997,29.85375,81.72363636363637,178.96208333333334,Moderate
2024-02-09,125.9709090909091,135.1475,30.83,17.355416666666667,2.5225,35.23041666666666,82.85416666666667,137.70250000000001,Moderate
2024-02-10,128.64541666666665,134.20374999999999,29.38083333333333,20.609583333333333,3.307916666666667,35.8275,105.55,145.17458333333335,Moderate
2024-02-11,175.53958333333333,146.46,32.97208333333334,17.200833333333332,4.341666666666667,29.743333333333336,107.92173913043477,177.17791666666668,Moderate
2024-02-12,173.25666666666666,137.04791666666668,25.6675,15.529583333333335,4.660833333333334,39.75666666666667,117.30958333333332,174.52083333333334,Moderate
2024-02-13,147.92041666666668,126.35791666666667,23.88083333333333,10.073749999999999,4.6674999999999995,41.52333333333333,94.52047619047619,147.92041666666668,Moderate
2024-02-14,125.92,113.88083333333333,16.528333333333332,7.144166666666667,4.527083333333334,77.61749999999999,85.29208333333334,123.38208333333334,Moderate
2024-02-15,99.98882352941176,104.2,17.136666666666667,5.292083333333333,3.910833333333333,87.30624999999999,73.45652173913044,104.2,Moderate
2024-02-16,108.2,109.64833333333333,19.431250000000002,6.704166666666667,3.811666666666667,79.71291666666666,82.39086956521739,113.89791666666667,Moderate
2024-02-17,205.66625,134.4025,20.114583333333332,8.134583333333333,4.6937500000000005,75.30842105263157,73.08541666666666,205.66625,Poor
2024-02-18,161.6859090909091,134.18916666666667,17.111666666666668,4.8741666666666665,5.114583333333333,73.58391304347826,51.62041666666667,160.19125,Moderate
2024-02-19,78.32083333333334,90.18124999999999,12.285000000000002,4.010833333333333,4.047083333333333,80.60916666666667,52.07043478260869,91.57,Satisfactory
2024-02-20,67.31625,79.80041666666666,12.232083333333334,4.4887500000000005,3.9266666666666663,76.91416666666667,60.37130434782608,84.91083333333333,Satisfactory
2024-02-21,71.50333333333333,94.32904761904763,14.789166666666667,7.4870833333333335,3.5033333333333334,81.1775,73.83434782608695,97.80708333333332,Satisfactory
2024-02-22,57.285833333333336,93.76916666666666,12.400416666666667,8.982083333333334,3.17375,72.99791666666667,72.46249999999999,94.17375,Satisfactory
2024-02-23,71.50583333333333,107.2075,11.143333333333333,8.76,3.52125,82.54125,75.58391304347826,108.37666666666667,Moderate
2024-02-24,96.68739130434783,124.66125,17.1875,14.719166666666666,3.3825000000000003,87.40541666666667,77.13666666666667,124.66125,Moderate
2024-02-25,107.07217391304347,125.38083333333333,17.058333333333334,9.4375,3.5987500000000003,87.88083333333333,73.98291666666667,125.38083333333333,Moderate
2024-02-26,108.40826086956521,124.41583333333334,19.145833333333332,11.5675,4.169583333333333,86.64875,81.32958333333333,124.41583333333334,Moderate
2024-02-27,107.07916666666667,120.27041666666666,21.81375,11.824166666666668,4.764583333333333,101.14500000000001,92.31304347826087,125.40416666666665,Moderate
2024-02-28,131.77958333333333,133.20416666666668,13.867083333333333,13.024166666666666,5.542916666666667,82.10727272727273,89.30416666666667,136.39291666666665,Moderate
2024-02-29,105.67833333333334,130.09208333333333,20.817916666666665,14.597499999999998,4.418333333333333,77.26541666666667,66.17090909090909,130.09208333333333,Moderate
2024-03-01,88.02875,127.82166666666666,20.844583333333333,17.095833333333335,4.079583333333333,85.75666666666666,56.4775,127.82166666666666,Moderate
2024-03-02,73.3625,108.33291666666666,13.532916666666667,6.689166666666666,3.9058333333333333,80.49916666666667,52.19291666666667,108.33291666666666,Moderate
2024-03-03,67.95875,106.47874999999999,11.729583333333332,5.602916666666666,3.4591666666666665,85.30666666666667,51.58434782608696,106.47874999999999,Moderate
2024-03-04,60.905833333333334,102.98913043478261,9.305833333333334,4.4695833333333335,3.2245833333333334,85.35416666666667,50.07750000000001,102.15291666666667,Moderate
2024-03-05,61.64791666666667,103.38375,9.895416666666668,3.86375,3.1016666666666666,87.70333333333333,53.10874999999999,103.38375,Moderate
2024-03-06,74.98916666666666,113.72874999999999,11.126249999999999,5.308333333333334,3.3891666666666667,86.4525,51.826249999999995,113.72874999999999,Moderate
2024-03-07,67.34583333333333,113.3525,14.430833333333332,5.019166666666667,3.18375,82.35791666666667,35.725833333333334,113.3525,Moderate
2024-03-08,77.16333333333334,127.42208333333333,19.698333333333334,8.126666666666667,3.160833333333333,87.89916666666666,58.48666666666667,127.42208333333333,Moderate
2024-03-09,91.57304347826086,119.73708333333333,24.077916666666667,21.158333333333335,3.18625,76.25428571428571,104.84666666666668,134.32958333333332,Moderate
2024-03-10,79.31958333333334,115.63041666666668,23.490416666666665,14.573749999999999,3.3625000000000003,74.66958333333334,81.61826086956522,117.5075,Moderate
2024-03-11,65.43833333333333,111.41791666666667,15.92,7.070833333333333,3.8154166666666662,76.335,64.66625,111.41791666666667,Moderate
2024-03-12,55.345238095238095,109.00727272727272,9.22375,4.274583333333333,3.518333333333333,77.91666666666667,66.60363636363637,105.72041666666667,Moderate
2024-03-13,58.082608695652176,129.51791666666665,6.907916666666666,3.6354166666666665,3.04875,86.23083333333334,55.59695652173913,129.51791666666665,Moderate
2024-03-14,55.63583333333333,130.43208333333334,6.927499999999999,3.77875,2.87625,84.87125,61.00173913043478,130.43208333333334,Moderate
2024-03-15,62.293749999999996,120.89708333333334,13.846666666666666,5.460416666666667,3.215,86.67458333333333,55.05875,120.89708333333334,Moderate
2024-03-16,47.592083333333335,111.04083333333334,10.102916666666667,4.524583333333333,2.5458333333333334,84.34916666666666,32.497083333333336,111.04083333333334,Moderate
2024-03-17,30.683333333333334,74.75125,9.328333333333333,3.8000000000000003,2.521666666666667,82.47833333333334,42.208333333333336,83.08,Satisfactory
2024-03-18,38.665416666666665,84.97916666666667,11.261666666666665,8.325000000000001,2.4720833333333334,84.85041666666667,50.76166666666666,89.38041666666668,Satisfactory
2024-03-19,40.495,83.77956521739131,16.1875,12.924583333333333,2.4291666666666667,93.14357142857143,50.75791666666667,90.72916666666667,Satisfactory
2024-03-20,29.0275,53.36086956521739,22.940416666666668,12.082083333333332,2.3475,75.61652173913043,55.298750000000005,75.38458333333334,Satisfactory
2024-03-21,25.829583333333332,42.36869565217391,18.969166666666666,6.774583333333333,2.0816666666666666,80.33125,52.97125,82.81416666666667,Satisfactory
2024-03-22,31.55875,71.905,15.118333333333332,4.68875,2.3941666666666666,78.15041666666667,48.49375,81.09041666666667,Satisfactory
2024-03-23,30.213333333333335,105.18124999999999,9.252916666666666,3.2404166666666665,2.1750000000000003,74.08875,59.865833333333335,105.41875,Moderate
2024-03-24,32.593333333333334,100.03375,6.127916666666667,4.733333333333333,2.169166666666667,73.19166666666666,49.888749999999995,100.03375,Moderate
2024-03-25,26.99791666666667,107.35916666666667,5.329166666666667,5.494583333333334,2.1620833333333334,67.58666666666666,54.06375,107.35916666666667,Moderate
2024-03-26,35.440000000000005,80.39,8.02375,6.540416666666666,2.328333333333333,71.26708333333333,71.43291666666666,81.32041666666667,Satisfactory
2024-03-27,24.721666666666664,75.24791666666667,6.215,5.335,1.7104166666666665,72.47875,48.54956521739131,76.59875,Satisfactory
2024-03-28,21.158333333333335,77.98708333333333,6.66375,5.65125,1.7133333333333332,85.31041666666667,61.03125,91.52833333333332,Satisfactory
2024-03-29,31.92833333333333,99.51666666666667,7.43625,6.28375,1.8916666666666666,76.26708333333333,51.159166666666664,96.41541666666666,Satisfactory
2024-03-30,23.525000000000002,106.32833333333333,13.030000000000001,5.945833333333333,2.115416666666667,66.69541666666667,45.852916666666665,106.32833333333333,Moderate
2024-03-31,31.819999999999997,96.56,2.15875,8.809166666666666,0.3425,64.47833333333334,56.135,96.31124999999999,Satisfactory
2024-04-01,47.73571428571428,108.70208333333333,1.5520833333333333,8.104166666666666,0.02625,73.19791666666667,65.72083333333333,110.75208333333335,Moderate
2024-04-02,33.24791666666667,118.11625,1.5366666666666668,4.798333333333333,0.028749999999999998,72.20583333333333,47.38333333333333,118.11625,Moderate
2024-04-03,31.97458333333333,148.05625,1.3670833333333334,2.402083333333333,0.03,79.13041666666668,39.463478260869564,148.05625,Moderate
2024-04-04,32.23416666666667,141.60166666666666,1.1875,2.8725,0.02125,70.685,34.55166666666667,141.60166666666666,Moderate
2024-04-05,36.985217391304346,164.545,1.0075,6.8566666666666665,0.03,80.95608695652174,65.50916666666667,164.545,Moderate
2024-04-06,52.93086956521739,147.69708333333332,0.7404166666666666,9.069166666666666,0.03625,70.57681818181818,46.8475,147.69708333333332,Moderate
2024-04-07,35.79,82.0175,0.1875,7.070416666666667,0.03166666666666667,80.49739130434783,49.64565217391304,93.71749999999999,Satisfactory
2024-04-08,45.57238095238095,69.77708333333334,0.12,28.177916666666665,0.025833333333333333,45.62,46.19916666666666,75.90625,Satisfactory
2024-04-09,57.18260869565218,74.53208333333333,0.12,79.42375,0.02,92.76636363636364,89.4315,104.81,Moderate
2024-04-10,63.742916666666666,78.60333333333334,0.12,64.87625,0.02,109.20739130434782,98.20791666666666,113.71958333333333,Moderate
2024-04-11,82.69875,93.50636363636363,0.12,44.763749999999995,0.028749999999999998,63.73,67.65333333333334,112.55833333333334,Moderate
2024-04-12,73.9375,80.05499999999999,0.12,74.1195652173913,0.03,81.87136363636364,68.12130434782608,100.46625,Moderate
2024-04-13,85.50875,96.42681818181818,0.12,100.15739130434783,0.02291666666666667,77.79333333333334,103.68173913043478,138.16875000000002,Moderate
2024-04-14,87.50583333333333,90.44791666666667,0.12,42.11291666666667,0.02,63.11291666666667,104.81434782608696,120.87916666666666,Moderate
2024-04-15,68.71958333333333,69.81958333333334,0.12,12.639583333333334,0.022083333333333333,77.46,98.79416666666667,120.07875,Moderate
2024-04-16,67.2175,80.075,0.12708333333333333,9.731250000000001,0.029166666666666664,135.14,88.54428571428572,136.89833333333334,Moderate
2024-04-17,65.89916666666666,88.63333333333333,0.19125,7.942083333333334,0.02125,141.55391304347827,80.8095652173913,139.49541666666667,Moderate
2024-04-18,57.96041666666667,87.16956521739131,0.245,12.579166666666666,0.03,150.35958333333335,94.61818181818181,154.89374999999998,Moderate
2024-04-19,63.33375,100.54619047619046,0.24750000000000003,22.262083333333333,0.025833333333333333,125.39916666666666,81.18541666666667,138.53458333333333,Moderate
2024-04-20,43.611304347826085,75.06916666666666,0.1708333333333333,12.12,0.02291666666666667,49.83095238095238,48.70166666666666,81.04083333333334,Satisfactory
2024-04-21,46.9491304347826,82.77125,0.18875,7.832083333333333,0.029166666666666664,73.23181818181818,61.41434782608695,96.92708333333333,Satisfactory
2024-04-22,77.94833333333334,97.38833333333334,0.15,15.674166666666666,0.02,97.33,105.33454545454546,128.3025,Moderate
2024-04-23,66.19708333333334,90.04083333333334,0.12,46.22347826086957,0.02,108.19208333333334,113.54782608695652,132.58791666666667,Moderate
2024-04-24,78.24291666666666,92.15666666666668,0.13166666666666668,25.609166666666667,0.03,90.14333333333333,116.14999999999999,125.99166666666667,Moderate
2024-04-25,67.39916666666666,78.64874999999999,0.19666666666666666,9.0275,0.02,66.49818181818182,118.48916666666668,131.50291666666666,Moderate
2024-04-26,42.63130434782609,64.36666666666666,0.18583333333333332,6.574999999999999,0.02,58.12238095238095,56.22217391304348,74.815,Satisfactory
2024-04-27,45.83391304347826,72.52,0.16666666666666666,8.091666666666667,0.02,104.57090909090908,88.22000000000001,116.50916666666666,Moderate
2024-04-28,61.46958333333333,86.19541666666667,0.18791666666666665,11.849166666666667,0.02,85.59625,81.92916666666666,120.84291666666667,Moderate
2024-04-29,60.001666666666665,88.90083333333332,0.17916666666666667,9.93125,0.02,76.40791666666667,70.40666666666667,97.03708333333333,Satisfactory
2024-04-30,74.81583333333333,91.75800000000001,0.16083333333333336,10.351666666666667,0.02125,77.74833333333333,101.21217391304349,108.81875000000001,Moderate
2024-05-01,59.63041666666666,90.17625,0.32125,9.368333333333334,0.04083333333333333,19.97217391304348,42.83916666666667,90.51125,Satisfactory
2024-05-02,37.83347826086956,73.20458333333333,0.25375,4.4125000000000005,0.035416666666666666,7.831739130434783,36.20458333333333,73.45708333333333,Satisfactory
2024-05-03,27.38416666666667,72.0225,0.18375,6.379166666666666,0.02,71.99374999999999,76.13541666666667,100.93833333333333,Moderate
2024-05-04,34.72,80.35291666666667,0.19083333333333333,7.4437500000000005,0.02,68.77916666666667,46.77875,82.71249999999999,Satisfactory
2024-05-05,28.002916666666668,61.77791666666667,0.1625,3.2954166666666667,0.024166666666666666,78.41333333333334,47.91416666666667,78.41333333333334,Satisfactory
2024-05-06,27.265833333333333,64.15124999999999,0.13083333333333333,3.6954166666666666,0.027916666666666663,96.24913043478261,48.08652173913043,95.02041666666666,Satisfactory
2024-05-07,20.73,47.623913043478254,0.13,4.750416666666666,0.02,127.42083333333333,67.9325,127.42083333333333,Moderate
2024-05-08,21.0975,45.40217391304348,0.20583333333333334,4.799166666666667,0.02,111.19434782608695,71.545,111.24541666666666,Moderate
2024-05-09,30.55541666666667,41.985416666666666,1.0504166666666668,5.530833333333334,0.02,40.96545454545455,63.752916666666664,63.98083333333333,Satisfactory
