Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2021-01-31,80.64208333333333,81.4875,95.14083333333333,13.234166666666667,6.40625,82.23863636363636,5.027083333333334,95.85166666666667,Satisfactory
2021-02-01,65.07041666666667,72.26958333333333,72.93875,9.4825,5.109583333333333,69.78173913043479,5.3691666666666675,78.43875,Satisfactory
2021-02-02,83.54208333333334,85.10416666666667,76.53083333333333,14.141666666666667,5.9004166666666675,69.837,4.799166666666667,86.31791666666668,Satisfactory
2021-02-03,80.67291666666667,77.29125,86.40416666666665,16.434166666666666,7.073333333333333,70.18608695652173,2.98625,88.31791666666668,Satisfactory
2021-02-04,88.23041666666667,78.85541666666667,100.23347826086956,27.238333333333333,8.805,76.47380952380952,0.6883333333333334,100.01333333333334,Moderate
2021-02-05,79.41958333333334,79.44166666666666,63.22291666666666,27.809166666666666,6.824583333333333,60.517999999999994,0.9824999999999999,80.11208333333333,Satisfactory
2021-02-06,61.742916666666666,67.02499999999999,66.41583333333334,22.64375,4.318333333333333,57.51125,0.5875,69.48458333333333,Satisfactory
2021-02-07,54.334500000000006,60.71,72.33291666666666,27.767916666666668,5.08625,53.17,0.8158333333333333,72.33291666666666,Satisfactory
2021-02-08,66.20791666666666,68.06375,87.93333333333334,26.329583333333332,5.9383333333333335,63.33136363636363,0.7266666666666667,87.93333333333334,Satisfactory
2021-02-09,76.55083333333333,82.7625,111.80739130434783,35.44708333333333,5.503333333333334,60.29454545454546,2.1075,110.49208333333333,Moderate
2021-02-10,91.74565217391304,88.47000000000001,84.98125,22.4325,6.382916666666667,72.85875,1.60625,93.36666666666667,Satisfactory
2021-02-11,119.96541666666667,103.32111111111111,94.41458333333333,17.708333333333332,5.942916666666666,90.11,0.33166666666666667,119.96541666666667,Moderate
2021-02-12,103.91571428571429,96.95,74.79958333333333,18.268333333333334,4.96375,83.1025,0.34125,103.13291666666667,Moderate
2021-02-13,73.93833333333333,72.49458333333332,57.77583333333333,18.13416666666667,4.314166666666666,67.00041666666667,15.505416666666667,74.97500000000001,Satisfactory
2021-02-14,59.88130434782609,59.081304347826084,43.35391304347826,14.880416666666667,4.132499999999999,51.22933333333334,22.878333333333334,59.615,Satisfactory
2021-02-15,34.915416666666665,38.765,25.30333333333333,10.944583333333334,3.2762499999999997,38.15208333333333,11.107083333333334,39.26625,Good
2021-02-16,36.404583333333335,40.51541666666667,27.930000000000003,10.999166666666667,3.35875,42.37652173913043,1.2170833333333333,44.99208333333333,Good
2021-02-17,42.75666666666667,40.87291666666666,31.015,9.944583333333332,3.0854166666666667,38.78181818181818,0.6170833333333333,43.66291666666667,Good
2021-02-18,77.74173913043478,65.05347826086957,46.58695652173913,8.959166666666667,3.702916666666667,67.87590909090909,0.26958333333333334,79.27791666666667,Satisfactory
2021-02-19,56.72958333333333,49.77434782608695,49.004999999999995,8.994583333333333,3.421666666666667,45.45857142857143,1.4158333333333333,60.998333333333335,Satisfactory
2021-02-20,43.07375,40.57958333333333,50.28315789473684,12.157083333333333,4.177083333333333,47.02047619047619,2.2329166666666667,50.65958333333333,Satisfactory
2021-02-21,44.40318181818182,45.46208333333333,60.97875,16.5125,4.198333333333333,57.83190476190477,1.215,62.83958333333334,Satisfactory
2021-02-22,62.2195652173913,56.35958333333334,59.357499999999995,22.317916666666665,4.27875,62.83157894736842,0.4041666666666666,65.93166666666666,Satisfactory
2021-02-23,74.36833333333333,66.49041666666666,50.493043478260866,28.776666666666667,3.5862499999999997,61.96958333333333,0.6308333333333334,74.36833333333333,Satisfactory
2021-02-24,92.65291666666667,82.11833333333333,56.54208333333333,28.770416666666666,3.5620833333333333,76.82416666666667,1.7716666666666667,92.65291666666667,Satisfactory
2021-02-25,83.81458333333333,78.65541666666667,59.805217391304346,26.330416666666668,3.1420833333333333,75.48826086956522,0.12791666666666665,84.19708333333334,Satisfactory
2021-02-26,56.81466666666667,56.32749999999999,35.98,27.0125,2.8366666666666664,62.06545454545455,1.1466666666666667,61.92666666666667,Satisfactory
2021-02-27,45.30708333333333,49.95260869565218,35.775416666666665,26.158749999999998,2.7154166666666666,40.91095238095238,1.5250000000000001,49.9075,Good
2021-02-28,47.48809523809524,47.32583333333333,34.130833333333335,20.36625,2.4658333333333333,48.21052631578947,0.14875,50.78541666666666,Satisfactory
2021-03-01,60.57125,61.23041666666666,38.88,18.11625,2.595833333333333,68.58,0.45375000000000004,69.68291666666667,Satisfactory
2021-03-02,87.42541666666666,73.37625,42.775,27.995,4.445833333333334,73.53454545454545,0.3070833333333333,87.4425,Satisfactory
2021-03-03,62.041666666666664,60.785833333333336,51.74041666666667,30.909583333333334,4.794583333333333,63.68736842105263,0.06333333333333334,68.98666666666666,Satisfactory
2021-03-04,73.46625,68.4075,57.6325,35.02916666666667,5.307916666666666,70.70708333333333,0.17708333333333334,76.52749999999999,Satisfactory
2021-03-05,83.67291666666667,78.48333333333333,59.41708333333333,40.30375,5.40625,81.36615384615385,0.0575,85.63791666666667,Satisfactory
2021-03-06,66.11666666666666,59.34130434782608,36.287142857142854,33.276666666666664,4.757083333333333,68.25142857142858,0.7241666666666666,69.76416666666667,Satisfactory
2021-03-07,60.08083333333334,50.81578947368421,31.22,31.3025,4.576666666666667,56.352,0.5287499999999999,61.48166666666666,Satisfactory
2021-03-08,48.864782608695656,41.660833333333336,39.07125,40.909166666666664,5.685833333333334,54.00818181818182,0.05375,60.469166666666666,Satisfactory
2021-03-09,47.17739130434782,46.96791666666667,34.43083333333333,102.04875,4.215,46.50454545454546,1.0908333333333333,102.04875,Moderate
2021-03-10,59.92166666666666,58.6325,48.3245,109.24791666666665,3.895416666666667,62.40652173913043,0.8345833333333333,109.24791666666665,Moderate
2021-03-11,46.42,53.36083333333334,32.48833333333334,121.20083333333334,3.0895833333333336,39.46666666666667,0.19625,121.20083333333334,Moderate
2021-03-12,40.10166666666667,39.218333333333334,25.167083333333334,114.67125,2.8441666666666667,41.259166666666665,0.12666666666666668,114.67125,Moderate
2021-03-13,61.82409090909091,56.78173913043479,30.84,110.5175,3.0591666666666666,61.583999999999996,0.36125,110.5175,Moderate
2021-03-14,75.38708333333334,72.14541666666666,39.43083333333333,120.23416666666667,3.8191666666666664,60.42722222222223,0.2920833333333333,120.23416666666667,Moderate
2021-03-15,68.14833333333333,64.44583333333334,35.89541666666667,97.66333333333334,3.3008333333333333,70.66285714285715,6.644583333333333,98.33999999999999,Satisfactory
2021-03-16,71.42916666666666,62.346666666666664,38.6775,106.14291666666666,3.0729166666666665,57.68333333333333,2.0695833333333336,106.14291666666666,Moderate
2021-03-17,85.34458333333333,66.70708333333333,42.75541666666667,118.60083333333334,3.9020833333333336,59.096666666666664,0.3358333333333334,118.60083333333334,Moderate
2021-03-18,83.52958333333333,65.65583333333333,35.225,91.60565217391304,3.2375000000000003,54.575714285714284,0.2525,91.18333333333334,Satisfactory
2021-03-19,76.26541666666667,59.763749999999995,28.13625,103.38708333333334,3.34125,43.22545454545455,0.2708333333333333,103.38708333333334,Moderate
2021-03-20,81.31166666666667,56.57047619047619,23.74416666666667,56.29541666666666,2.6316666666666664,27.019166666666667,0.5366666666666667,81.57000000000001,Satisfactory
2021-03-21,80.17916666666666,52.5055,27.577916666666667,87.78125,2.75,34.01125,0.48875,95.10000000000001,Satisfactory
2021-03-22,66.05416666666666,50.611111111111114,32.987500000000004,83.47500000000001,2.410416666666667,38.637499999999996,0.23750000000000002,83.47500000000001,Satisfactory
2021-03-23,68.465,58.22571428571429,38.20708333333334,90.43272727272728,2.895,44.49260869565217,0.39291666666666664,88.87708333333335,Satisfactory
2021-03-24,75.28458333333333,72.24875,46.3008695652174,69.765,3.2241666666666666,50.1045,0.31416666666666665,76.02208333333333,Satisfactory
2021-03-25,87.34958333333333,86.12041666666666,76.23125,71.22875,3.6833333333333336,61.03695652173913,0.17791666666666664,88.43416666666667,Satisfactory
2021-03-26,80.3975,65.30291666666666,64.63791666666667,28.25125,3.8020833333333335,65.78458333333333,0.03833333333333334,80.64083333333333,Satisfactory
2021-03-27,92.34333333333332,73.13416666666667,79.16833333333334,89.48086956521739,5.359999999999999,83.30842105263157,0.31124999999999997,99.26625,Satisfactory
2021-03-28,73.95,68.22666666666667,54.6,109.56625000000001,3.905416666666667,52.96235294117647,0.24958333333333335,109.56625000000001,Moderate
2021-03-29,54.44869565217391,56.66458333333333,22.0525,55.374583333333334,2.9008333333333334,39.209583333333335,0.44208333333333333,67.08624999999999,Satisfactory
2021-03-30,40.415,43.87875,18.113333333333333,18.32166666666667,2.2816666666666667,49.550000000000004,0.66375,56.23333333333333,Satisfactory
2021-03-31,46.29833333333334,71.23304347826087,20.149583333333336,10.754166666666668,3.4625,69.24052631578947,0.7241666666666666,83.385,Satisfactory
2021-04-01,69.1775,127.8075,13.02375,56.5525,4.8950000000000005,59.67739130434782,0.6437499999999999,132.52,Moderate
2021-04-02,84.37208333333334,148.01541666666665,15.295,75.62041666666667,5.067916666666666,35.117916666666666,1.82875,148.01541666666665,Moderate
2021-04-03,70.21041666666666,82.81375,15.7025,83.71541666666667,3.7904166666666668,38.82541666666666,0.09749999999999999,91.47583333333334,Satisfactory
2021-04-04,55.09375,49.57434782608696,14.135416666666666,69.417,3.24625,32.432916666666664,0.016666666666666666,68.18875,Satisfactory
2021-04-05,49.163809523809526,52.616956521739134,12.027500000000002,41.910833333333336,2.8800000000000003,32.098333333333336,0.01916666666666667,54.26,Satisfactory
2021-04-06,53.12136363636364,34.50666666666667,18.2825,85.23363636363636,2.7783333333333338,35.662083333333335,0.02,82.81125,Satisfactory
2021-04-07,59.421666666666674,34.45333333333333,15.087083333333332,98.86833333333334,2.5195833333333333,35.462916666666665,0.01875,98.86833333333334,Satisfactory
2021-04-08,58.06666666666666,32.943333333333335,12.245833333333332,89.17,2.779166666666667,37.36083333333333,0.02,89.17,Satisfactory
2021-04-09,50.36473684210526,32.00416666666667,14.449583333333335,67.32458333333334,3.5795833333333333,43.288333333333334,0.02,67.99583333333334,Satisfactory
2021-04-10,64.72333333333333,34.47833333333333,10.992083333333333,10.355833333333333,2.5283333333333333,29.469583333333333,0.02,64.72333333333333,Satisfactory
2021-04-11,64.185,37.2075,11.005416666666667,0.021666666666666667,2.0683333333333334,31.592083333333335,0.02,64.185,Satisfactory
2021-04-12,58.310833333333335,39.9375,13.992916666666666,23.071250000000003,2.875833333333333,35.28458333333334,0.02,58.310833333333335,Satisfactory
2021-04-13,70.06916666666667,42.66625,19.463333333333335,69.46124999999999,2.8204166666666666,38.492916666666666,0.01875,73.02625,Satisfactory
2021-04-14,62.32666666666666,47.03958333333333,16.35625,91.13782608695652,3.4920833333333334,27.316666666666666,0.017916666666666668,90.22874999999999,Satisfactory
2021-04-15,66.46208333333333,62.9625,11.111666666666666,35.641666666666666,2.3562499999999997,22.3175,0.02,67.63708333333334,Satisfactory
2021-04-16,70.91666666666667,58.48333333333333,11.429583333333333,0.26375,1.9104166666666667,22.619583333333335,0.02,70.91666666666667,Satisfactory
2021-04-17,74.91875,37.5575,10.133333333333333,0.01,1.8279166666666669,18.640833333333333,0.02,75.37625,Satisfactory
2021-04-18,78.92,105.14458333333333,9.875416666666666,0.01,2.1075,19.03708333333333,0.02,105.14458333333333,Moderate
2021-04-19,82.92333333333333,103.30666666666667,8.706666666666667,0.01,2.307916666666667,17.826249999999998,0.02,103.30666666666667,Moderate
2021-04-20,86.92458333333333,77.02416666666667,8.52125,0.017916666666666668,2.4920833333333334,16.64,0.02,89.02333333333333,Satisfactory
2021-04-21,90.92666666666668,52.28826086956522,8.36875,0.015416666666666667,2.9791666666666665,16.913333333333334,0.02,90.92666666666668,Satisfactory
2021-04-22,94.92958333333333,32.04291666666666,8.378333333333332,0.01,2.31375,17.37125,0.02,94.92958333333333,Satisfactory
2021-04-23,98.43,33.42625,9.420416666666666,0.01,2.089166666666667,20.683333333333334,0.02,82.20333333333333,Satisfactory
2021-04-24,104.35473684210527,32.595,9.862083333333333,0.01,2.0308333333333333,21.61708333333333,0.02,89.44916666666667,Satisfactory
2021-04-25,111.59833333333334,56.552083333333336,9.482916666666666,0.04958333333333333,2.0329166666666665,19.41541666666667,0.02,111.59833333333334,Moderate
2021-04-26,119.68374999999999,166.46958333333333,9.313333333333334,1.4337499999999999,2.044583333333333,25.273333333333337,0.06333333333333334,166.46958333333333,Moderate
2021-04-27,127.77,89.21,11.308333333333332,4.464583333333334,2.0566666666666666,27.290000000000003,0.54,127.77,Moderate
2021-04-28,135.85625000000002,77.70041666666667,11.114583333333334,7.596666666666667,1.985,29.347916666666666,1.14,135.85625000000002,Moderate
2021-04-29,143.94166666666666,76.20375,10.652083333333334,10.727916666666667,1.905,31.40625,1.74,143.94166666666666,Moderate
2021-04-30,152.0275,74.70666666666666,10.189166666666667,13.859166666666667,1.8250000000000002,33.464166666666664,2.33625,152.0275,Moderate
2021-05-01,160.11333333333334,73.21,9.72625,16.99,1.7474999999999998,35.5225,2.935,160.11333333333334,Moderate
2021-05-02,168.19916666666666,71.71375,9.264583333333333,20.12125,1.6683333333333332,37.58,3.535,168.19916666666666,Moderate
2021-05-03,176.2854166666667,70.21625,8.801666666666668,23.252499999999998,1.5883333333333336,39.638333333333335,4.135,176.2854166666667,Moderate
2021-05-04,184.3708333333333,68.71958333333333,8.339166666666666,26.383750000000003,1.5083333333333335,41.69625,4.7325,184.3708333333333,Moderate
2021-05-05,192.45666666666668,67.22333333333333,7.8758333333333335,29.515833333333333,1.4283333333333335,43.75416666666666,5.33,192.45666666666668,Moderate
2021-05-06,198.98846153846154,65.72625000000001,7.414583333333333,32.647083333333335,1.3483333333333334,45.8125,5.93,137.81041666666667,Moderate
2021-05-07,206.2145833333333,64.22916666666667,6.951666666666667,35.77833333333333,1.2683333333333333,47.87041666666667,6.53,206.2145833333333,Poor
2021-05-08,214.30083333333334,62.73333333333333,6.48875,38.90958333333334,1.19125,49.45692307692308,7.128333333333334,214.30083333333334,Poor
2021-05-09,222.38625000000002,61.23583333333334,6.025833333333334,42.04083333333333,1.1116666666666666,50.243461538461546,7.7250000000000005,222.38625000000002,Poor
2021-05-10,230.4725,59.73916666666667,5.564166666666666,45.17208333333334,1.0316666666666667,51.03,8.325000000000001,230.4725,Poor
2021-05-11,238.5583333333333,58.2425,5.101666666666667,48.30291666666667,0.9516666666666667,52.199999999999996,8.924999999999999,238.5583333333333,Poor
2021-05-12,246.64374999999998,56.74583333333334,4.638333333333334,51.765,0.8716666666666667,54.44125,9.524583333333334,246.64374999999998,Poor
2021-05-13,254.73000000000002,55.24875,4.175833333333333,54.333333333333336,0.7916666666666666,56.68333333333334,10.12,254.73000000000002,Poor
2021-05-14,262.81583333333333,53.7525,3.714166666666667,57.48041666666666,0.7116666666666666,58.92333333333334,10.72,262.81583333333333,Poor
2021-05-15,270.9016666666667,52.25541666666666,3.2516666666666665,60.6275,0.635,61.163333333333334,11.32,270.9016666666667,Poor
2021-05-16,278.9875,51.2575,2.7883333333333336,63.77541666666667,0.555,63.40625,11.92,278.9875,Poor
2021-05-17,287.0733333333333,49.26208333333333,2.325833333333333,66.92291666666667,0.47500000000000003,65.64666666666666,12.515416666666667,287.0733333333333,Poor
2021-05-18,295.15916666666664,47.76541666666666,1.8641666666666667,70.07000000000001,0.395,67.88666666666667,13.115,295.15916666666664,Poor
2021-05-19,301.15999999999997,46.26833333333334,1.40125,73.2175,0.315,70.12791666666666,13.715000000000002,196.41583333333332,Moderate
2021-05-20,302.70458333333335,46.1475,2.999166666666667,72.60416666666667,1.7758333333333332,64.85136363636364,14.244166666666667,302.70458333333335,Very Poor
2021-05-21,259.80526315789473,108.63565217391304,18.03375,26.80875,9.4125,41.09166666666667,16.519166666666667,225.38833333333332,Poor
2021-05-22,87.07458333333334,133.35458333333335,13.867083333333333,12.798333333333334,5.820416666666667,31.602083333333336,17.0525,135.18166666666667,Moderate
2021-05-23,58.9725,131.46583333333334,12.073333333333332,11.28625,4.9975,21.325,16.716666666666665,131.46583333333334,Moderate
2021-05-24,50.49333333333333,128.375,11.82,3.908333333333333,4.54375,15.03125,16.459166666666665,128.375,Moderate
2021-05-25,49.355714285714285,127.72958333333334,11.967500000000001,1.41875,4.565,12.514583333333334,16.494583333333335,127.72958333333334,Moderate
2021-05-26,37.034285714285716,127.13625,11.065416666666666,0.31916666666666665,4.403333333333333,14.097083333333332,16.286666666666665,127.13625,Moderate
2021-05-27,22.19333333333333,125.65291666666667,10.449583333333333,0.5175,4.467083333333333,17.03875,16.250416666666666,125.65291666666667,Moderate
2021-05-28,20.649166666666666,124.92416666666666,10.370833333333334,0.4916666666666667,4.475416666666667,18.929166666666667,16.243333333333332,124.92416666666666,Moderate
2021-05-29,19.292083333333334,124.165,10.282083333333334,0.4583333333333333,4.484166666666667,20.82,16.235833333333332,124.165,Moderate
2021-05-30,17.935416666666665,123.40666666666668,10.193333333333333,0.42625,4.492916666666667,22.710416666666664,16.228333333333335,123.40666666666668,Moderate
2021-05-31,16.578333333333333,122.64791666666667,10.105,0.39375,4.501666666666666,24.601249999999997,16.22,122.64791666666667,Moderate
2021-06-01,15.221666666666666,121.88875,10.016666666666667,0.36125,4.510416666666667,26.49208333333333,16.210833333333333,121.88875,Moderate
2021-06-02,13.864583333333334,121.13,9.928333333333333,0.32833333333333337,4.52,28.382499999999997,16.20375,121.13,Moderate
2021-06-03,12.507916666666667,120.37083333333334,9.839583333333334,0.29583333333333334,4.529166666666667,30.273750000000003,16.19625,120.37083333333334,Moderate
2021-06-04,11.150833333333333,119.61166666666666,9.75125,0.26333333333333336,4.5375000000000005,32.16416666666667,16.188750000000002,119.61166666666666,Moderate
2021-06-05,9.793750000000001,118.85333333333334,9.6625,0.23083333333333333,4.54625,34.055,16.18,118.85333333333334,Moderate
2021-06-06,8.437083333333334,118.09458333333333,9.574166666666667,0.19791666666666666,4.555,35.94583333333333,16.17125,118.09458333333333,Moderate
2021-06-07,7.079999999999999,117.33541666666667,9.485416666666667,0.16541666666666668,4.56375,37.83625,16.164166666666667,117.33541666666667,Moderate
2021-06-08,5.723333333333334,116.57666666666667,9.397083333333333,0.13291666666666666,4.572500000000001,39.7275,16.156666666666666,116.57666666666667,Moderate
2021-06-09,4.366666666666666,115.81791666666668,9.30875,0.10041666666666667,4.58125,41.617916666666666,16.149166666666666,115.81791666666668,Moderate
2021-06-10,3.0095833333333335,115.05874999999999,9.220416666666667,0.0675,4.59,43.50875,16.14,115.05874999999999,Moderate
2021-06-11,2.1391666666666667,114.30041666666666,9.26125,0.04416666666666667,4.619166666666667,43.376666666666665,16.128333333333334,114.30041666666666,Moderate
2021-06-12,11.640833333333333,99.79478260869564,10.262916666666667,0.7808333333333334,14.479999999999999,25.329583333333332,15.88375,96.68083333333334,Satisfactory
2021-06-13,19.029999999999998,32.47708333333333,13.105833333333335,2.872916666666667,31.219166666666666,18.33375,15.725416666666668,36.265,Good
2021-06-14,27.44666666666667,37.158750000000005,11.852916666666667,4.991666666666666,26.34166666666667,16.805416666666666,15.729166666666666,37.19541666666667,Good
2021-06-15,35.00333333333334,49.29916666666667,9.637083333333333,4.7820833333333335,10.8175,16.33875,15.903333333333334,49.29916666666667,Good
2021-06-16,25.166666666666668,32.910833333333336,9.299999999999999,2.4004166666666666,8.19,19.030833333333334,15.849166666666667,32.910833333333336,Good
2021-06-17,38.50826086956522,58.95608695652174,8.654583333333333,2.4616666666666664,7.971666666666667,25.960416666666664,15.770833333333334,58.181250000000006,Satisfactory
2021-06-18,55.99125,87.99791666666665,8.305833333333334,20.73125,7.5633333333333335,13.582500000000001,15.606250000000001,87.99791666666665,Satisfactory
2021-06-19,49.51227272727272,75.34166666666667,11.51,18.12333333333333,6.394166666666667,25.919583333333332,15.675833333333335,75.34166666666667,Satisfactory
2021-06-20,53.40590909090909,92.72291666666666,8.780833333333334,6.749583333333334,5.934166666666666,18.524166666666666,15.745,92.72291666666666,Satisfactory
2021-06-21,74.67,125.27041666666668,8.184583333333334,0.6045833333333334,4.192916666666666,19.648333333333333,15.972083333333332,125.27041666666668,Moderate
2021-06-22,45.23260869565217,89.815,8.043333333333333,0.3516666666666666,3.36125,20.773333333333333,16.105,89.815,Satisfactory
2021-06-23,39.58583333333333,75.99791666666667,7.152916666666666,0.5395833333333333,4.171666666666667,21.425833333333333,16.024166666666666,75.99791666666667,Satisfactory
2021-06-24,41.055,67.12,7.45625,0.9895833333333334,4.60375,23.678749999999997,16.035833333333333,67.12,Satisfactory
2021-06-25,37.23708333333334,42.94208333333333,8.110416666666667,13.2875,3.6791666666666667,23.42954545454546,16.03375,43.78458333333333,Good
2021-06-26,33.92583333333334,60.19130434782609,17.84375,29.294583333333335,3.032083333333333,41.65681818181818,15.865833333333335,61.370000000000005,Satisfactory
2021-06-27,31.875833333333333,53.663333333333334,9.769583333333333,7.900833333333334,2.6783333333333332,20.252380952380953,16.110833333333332,53.663333333333334,Satisfactory
2021-06-28,32.412083333333335,25.588333333333335,16.284166666666668,16.388333333333332,2.717916666666667,44.932500000000005,16.155833333333334,49.71083333333333,Good
2021-06-29,22.443749999999998,21.134166666666665,4.53875,31.18166666666667,23.66208333333333,34.2675,16.13416666666667,42.19708333333333,Good
2021-06-30,22.525000000000002,28.476249999999997,4.230416666666667,21.299166666666668,28.5525,24.018571428571427,16.176666666666666,32.30041666666667,Good
2021-07-01,23.920833333333334,43.64625,10.833333333333334,18.605833333333333,6.167916666666667,29.17478260869565,16.107499999999998,44.05041666666667,Good
2021-07-02,25.592083333333335,52.247083333333336,9.774583333333334,24.298333333333332,2.8325,30.08086956521739,16.174583333333334,53.55375,Satisfactory
2021-07-03,27.61,53.45869565217391,10.315,36.494166666666665,3.2641666666666667,25.964583333333334,15.94625,52.469166666666666,Satisfactory
2021-07-04,31.743750000000002,45.82916666666667,10.747083333333334,15.419166666666667,2.6808333333333336,17.31833333333333,15.9525,45.82916666666667,Good
2021-07-05,34.26625,51.85454545454545,11.181666666666667,16.4875,2.8266666666666667,18.834166666666665,16.160416666666666,50.34791666666666,Satisfactory
2021-07-06,38.63916666666667,60.30083333333334,12.475,17.169583333333332,2.83,18.521666666666665,16.019166666666667,60.30083333333334,Satisfactory
2021-07-07,38.999583333333334,62.399166666666666,12.654166666666667,12.477083333333333,2.518333333333333,20.573333333333334,15.913333333333334,62.399166666666666,Satisfactory
2021-07-08,36.82666666666667,53.85608695652174,11.367083333333333,13.59875,2.8383333333333334,21.370833333333334,16.022916666666667,53.126666666666665,Satisfactory
2021-07-09,35.12791666666667,34.935833333333335,16.103333333333335,16.548333333333336,2.82875,29.592083333333335,16.08791666666667,35.90625,Good
2021-07-10,34.263333333333335,33.77,17.040000000000003,18.252083333333335,3.0104166666666665,26.047916666666666,15.98625,34.81791666666667,Good
2021-07-11,24.482916666666668,20.267083333333336,12.644166666666665,12.890416666666667,2.9779166666666668,23.956666666666667,15.980416666666665,25.50125,Good
2021-07-12,18.888749999999998,17.22375,12.779583333333333,14.405000000000001,2.8975000000000004,31.288749999999997,15.974583333333333,31.288749999999997,Good
2021-07-13,26.46375,28.123333333333335,10.972499999999998,15.34875,3.3920833333333333,31.436666666666667,15.793750000000001,31.444999999999997,Good
2021-07-14,22.8,21.492500000000003,11.405416666666667,12.450416666666667,3.5187500000000003,36.72782608695652,15.93,36.501666666666665,Good
2021-07-15,20.70875,19.648333333333333,12.863750000000001,17.91625,3.3208333333333333,42.04347826086956,11.084166666666667,41.21791666666667,Good
