Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2022-11-02,55.71272727272728,57.79624999999999,2.9875000000000003,2.716666666666667,5.179583333333333,17.269583333333333,8.67,57.826249999999995,Satisfactory
2022-11-03,57.00083333333333,61.232499999999995,2.9279166666666665,2.7412500000000004,5.182083333333334,14.636666666666668,8.885833333333332,61.232499999999995,Satisfactory
2022-11-04,59.0325,60.02291666666667,3.0520833333333335,2.7541666666666664,5.187916666666667,14.636249999999999,9.222083333333334,60.02291666666667,Satisfactory
2022-11-05,60.52458333333333,59.5,2.9341666666666666,2.7845833333333334,5.1866666666666665,14.823333333333332,9.279166666666667,60.64458333333334,Satisfactory
2022-11-06,67.52166666666666,63.57333333333333,2.5954166666666665,2.8154166666666662,5.18,15.408333333333333,8.628333333333334,67.52166666666666,Satisfactory
2022-11-07,82.6425,77.30333333333333,3.014583333333333,2.855,5.184583333333333,17.219583333333333,8.700000000000001,82.65291666666667,Satisfactory
2022-11-08,115.56521739130434,104.79583333333333,4.033333333333333,2.9379166666666667,5.184166666666667,19.660833333333333,9.004166666666666,115.52166666666666,Moderate
2022-11-09,99.00500000000001,94.31217391304347,3.99375,2.9291666666666667,5.21,16.127083333333335,9.27375,99.26125,Satisfactory
2022-11-10,79.96,81.15416666666667,3.904583333333333,2.920833333333334,5.2091666666666665,16.642083333333336,9.181666666666667,81.26875,Satisfactory
2022-11-11,106.95526315789475,104.17958333333333,4.791666666666667,2.9800000000000004,5.220416666666667,17.522083333333335,8.683333333333334,107.51625,Moderate
2022-11-12,127.63166666666667,106.30791666666666,5.4870833333333335,3.025833333333333,5.237916666666667,16.097916666666666,8.9325,127.6725,Moderate
2022-11-13,129.10916666666665,108.68416666666667,5.0325,3.060416666666667,5.214166666666666,18.263749999999998,9.049583333333333,129.10916666666665,Moderate
2022-11-14,113.1363157894737,93.88260869565218,3.2175,3.0825,5.189166666666667,15.575833333333334,9.717083333333333,108.41250000000001,Moderate
2022-11-15,89.14458333333333,86.69083333333333,4.090416666666667,3.09,5.2,16.49625,9.0675,89.14458333333333,Satisfactory
2022-11-16,105.25266666666667,103.33347826086957,4.614583333333333,3.1020833333333333,5.20125,18.00875,8.752916666666666,104.98041666666666,Moderate
2022-11-17,196.52791666666667,124.50791666666667,5.0975,3.1970833333333335,5.21625,18.259166666666665,9.026666666666667,196.52791666666667,Moderate
2022-11-18,102.73541666666667,90.16833333333334,3.7062500000000003,3.19125,5.192916666666667,15.159166666666666,9.944166666666666,102.73541666666667,Moderate
2022-11-19,74.30458333333333,74.25041666666667,2.9916666666666667,3.1933333333333334,5.184166666666667,13.255,11.145000000000001,75.52166666666666,Satisfactory
2022-11-20,76.74458333333334,77.15041666666667,2.890833333333333,3.2016666666666667,5.17375,13.8725,10.180416666666666,78.17791666666666,Satisfactory
2022-11-21,79.71375,78.62875,3.01,3.2100000000000004,5.172916666666667,14.562916666666666,9.58,79.80291666666666,Satisfactory
2022-11-22,188.59478260869565,125.74958333333335,5.641249999999999,3.357083333333333,5.197916666666667,20.706666666666667,9.855416666666667,186.17208333333335,Moderate
2022-11-23,210.7125,136.0716666666667,7.0062500000000005,3.407083333333333,5.2275,18.66375,9.429583333333333,210.7125,Poor
2022-11-24,142.78791666666666,116.90375,6.224166666666666,3.3779166666666662,5.2195833333333335,20.201249999999998,10.0075,142.78791666666666,Moderate
2022-11-25,95.72304347826088,98.26260869565218,5.4366666666666665,3.3362499999999997,5.228750000000001,17.542916666666667,10.35125,98.49166666666667,Satisfactory
2022-11-26,96.90842105263158,95.435,4.96625,3.3545833333333337,5.215833333333333,18.563333333333333,9.412916666666666,97.18083333333334,Satisfactory
2022-11-27,104.47384615384615,92.47541666666666,4.122083333333333,3.4008333333333334,5.1937500000000005,16.770833333333332,9.604166666666666,98.75208333333335,Satisfactory
2022-11-28,97.25863636363637,89.16000000000001,3.38125,3.407083333333333,5.176666666666667,15.69,10.72125,97.00541666666668,Satisfactory
2022-11-29,70.12791666666666,76.80375,3.39875,3.3874999999999997,5.18625,13.574166666666665,11.851666666666667,76.80375,Satisfactory
2022-11-30,41.02391304347826,65.19,4.112916666666666,3.500833333333333,5.2,13.002916666666666,9.679166666666665,65.19,Satisfactory
2022-12-01,77.11043478260869,81.62291666666667,4.08125,4.038333333333333,5.192916666666667,14.929166666666667,0.9641666666666667,81.89833333333333,Satisfactory
2022-12-02,173.7513043478261,121.63869565217392,6.52875,4.590416666666667,5.225833333333333,19.850833333333334,0.37958333333333333,171.9625,Moderate
2022-12-03,165.01166666666668,116.53500000000001,6.451250000000001,4.681666666666667,5.232916666666667,19.5325,1.3941666666666668,165.01166666666668,Moderate
2022-12-04,144.62291666666667,115.70958333333334,5.6120833333333335,4.73375,5.208333333333333,19.154166666666665,0.99375,144.62291666666667,Moderate
2022-12-05,98.56,94.82416666666667,3.7641666666666667,4.4383333333333335,5.192916666666667,15.445,1.24875,98.2925,Satisfactory
2022-12-06,103.52214285714285,104.61375,5.199583333333334,4.608333333333333,5.212083333333333,18.989166666666666,0.8841666666666667,105.51666666666667,Moderate
2022-12-07,119.59666666666668,106.98166666666667,6.33125,4.7299999999999995,5.232083333333334,19.391666666666666,0.9562499999999999,119.59666666666668,Moderate
2022-12-08,124.39875,110.75625000000001,6.287916666666667,4.974583333333333,5.2175,21.0325,0.9966666666666666,124.39875,Moderate
2022-12-09,118.90666666666668,109.29958333333333,6.839166666666666,4.7700000000000005,5.235416666666667,19.95875,1.0470833333333334,118.90666666666668,Moderate
2022-12-10,178.39791666666667,133.31166666666667,9.581666666666667,5.5075,5.262083333333333,2.6725,0.8291666666666666,178.39791666666667,Moderate
2022-12-11,194.4608695652174,139.75791666666666,9.638333333333334,5.719166666666666,5.252916666666667,0.0,0.6708333333333334,192.27791666666667,Moderate
2022-12-12,135.30875,117.52999999999999,7.400833333333334,5.204583333333333,5.22625,0.0,0.5133333333333333,135.32958333333332,Moderate
2022-12-13,91.23086956521739,94.3382608695652,5.480416666666667,4.725833333333333,5.205416666666667,3.250833333333333,0.35541666666666666,94.44833333333332,Satisfactory
2022-12-14,207.375,132.57333333333335,8.0675,5.513333333333333,5.234166666666667,25.448333333333334,0.7591666666666667,207.375,Poor
2022-12-15,222.62416666666664,135.31291666666667,8.308333333333334,5.460833333333333,5.2491666666666665,20.815833333333334,2.78,222.62416666666664,Poor
2022-12-16,224.42772727272725,134.52166666666668,8.477083333333333,5.535,5.255416666666666,21.74083333333333,0.535,216.55124999999998,Poor
2022-12-17,249.745,138.29208333333332,7.076250000000001,6.083333333333333,5.233333333333333,25.871666666666666,1.12875,249.745,Poor
2022-12-18,155.71260869565216,110.03250000000001,4.840833333333333,5.417916666666667,5.22625,18.339583333333334,1.02125,154.29458333333332,Moderate
2022-12-19,171.03708333333336,116.36458333333333,5.502916666666667,5.535,5.225833333333333,21.93041666666667,0.6691666666666666,171.03708333333336,Moderate
2022-12-20,193.79130434782607,127.4975,7.215833333333333,5.453333333333333,5.245833333333334,22.94541666666667,0.35250000000000004,191.16625,Moderate
2022-12-21,294.18809523809523,158.82708333333332,8.271666666666667,6.045416666666667,5.221666666666667,27.594583333333333,0.5370833333333334,277.56083333333333,Poor
2022-12-22,282.27625,155.58875,8.872083333333334,5.894583333333333,5.267083333333333,23.5125,0.8775,282.27625,Poor
2022-12-23,285.37434782608693,152.95541666666665,8.611666666666666,6.052916666666667,5.267916666666666,21.959999999999997,0.7529166666666667,280.01625,Poor
2022-12-24,307.36333333333334,163.12541666666667,10.208333333333334,6.511666666666667,5.302083333333333,25.359166666666667,0.2783333333333333,307.36333333333334,Very Poor
2022-12-25,311.575,158.26208333333332,9.4175,6.509166666666666,5.3,22.448333333333334,1.075,311.575,Very Poor
2022-12-26,238.07375,168.97666666666666,6.565833333333334,5.79625,5.277916666666667,19.920416666666664,0.04666666666666667,238.07375,Poor
2022-12-27,297.1345833333333,165.41458333333333,6.473333333333334,6.095833333333334,5.283333333333333,24.52916666666667,0.3770833333333334,297.1345833333333,Poor
2022-12-28,233.40227272727273,155.52416666666667,5.080416666666667,5.8075,5.257916666666667,15.411666666666667,1.635,227.17999999999998,Poor
2022-12-29,172.74,114.87041666666666,4.928333333333334,5.5075,5.247916666666667,16.611250000000002,1.5854166666666665,172.74,Moderate
2022-12-30,225.46,128.88375,7.619583333333334,6.1258333333333335,5.278333333333333,23.844583333333333,1.1058333333333332,225.46,Poor
2022-12-31,298.24478260869563,157.08375,10.842916666666667,6.626666666666666,5.290416666666666,27.782916666666665,0.8220833333333334,292.01708333333335,Poor
2023-01-01,346.74125,190.99391304347824,9.901666666666666,7.5062500000000005,5.3012500000000005,37.72913043478261,0.38083333333333336,346.74125,Very Poor
2023-01-02,311.3791304347826,149.69708333333332,7.298749999999999,6.772083333333334,5.285833333333334,27.35666666666667,0.5858333333333333,304.325,Very Poor
2023-01-03,290.63916666666665,146.645,8.972083333333334,6.664583333333333,5.27875,28.006249999999998,0.5204166666666666,290.63916666666665,Poor
2023-01-04,319.0652173913044,173.69875000000002,10.792083333333332,7.111250000000001,5.267499999999999,31.72,0.8191666666666667,312.0308333333333,Very Poor
2023-01-05,266.9866666666667,146.56875,11.686250000000001,6.642916666666667,5.339583333333334,20.771666666666665,4.726249999999999,266.9866666666667,Poor
2023-01-06,235.64125,139.66166666666666,10.32,6.464166666666666,5.2924999999999995,24.485,5.682083333333334,235.64125,Poor
2023-01-07,237.82916666666665,141.49291666666667,10.248333333333333,6.553333333333334,5.27875,26.525000000000002,4.99,237.82916666666665,Poor
2023-01-08,292.53791666666666,154.31208333333333,8.7775,6.63375,5.234166666666667,14.585416666666667,2.842083333333333,292.53791666666666,Poor
2023-01-09,291.18,153.67375,7.333749999999999,6.727083333333333,5.2,0.0,3.015,285.44666666666666,Poor
2023-01-10,226.7804347826087,140.39166666666668,8.706666666666667,6.201250000000001,5.255,0.0,3.2550000000000003,222.99749999999997,Poor
2023-01-11,160.25666666666666,128.75625,10.264166666666666,5.71,5.310416666666667,1.9520833333333334,3.450833333333333,160.25666666666666,Moderate
2023-01-12,282.64208333333335,162.49416666666667,12.662083333333333,6.642083333333333,5.354583333333333,27.6675,4.812916666666666,282.64208333333335,Poor
2023-01-13,311.3383333333333,164.07791666666665,12.256666666666666,7.197500000000001,5.342083333333334,25.049583333333334,6.694166666666667,311.3383333333333,Very Poor
2023-01-14,340.82916666666665,211.84124999999997,13.394166666666665,7.243333333333333,5.352916666666666,32.84875,4.9075,340.82916666666665,Very Poor
2023-01-15,353.4291666666666,202.16333333333333,6.5562499999999995,7.24125,5.264166666666667,33.145833333333336,4.139583333333333,353.4291666666666,Very Poor
2023-01-16,360.01375,204.14958333333334,6.875,7.576250000000001,5.272083333333334,35.87291666666667,5.656666666666666,360.01375,Very Poor
2023-01-17,357.64416666666665,211.96041666666667,8.865,7.641666666666667,5.306666666666666,27.76875,5.747083333333333,357.64416666666665,Very Poor
2023-01-18,344.2579166666667,197.94863636363635,9.969166666666666,7.588333333333334,5.3237499999999995,26.52125,14.02625,344.2579166666667,Very Poor
2023-01-19,344.5758333333333,211.62791666666666,12.410416666666668,5.937083333333334,5.32125,32.64416666666667,17.554583333333333,344.5758333333333,Very Poor
2023-01-20,329.1120833333333,188.90625,13.11625,5.41,5.287083333333333,30.778750000000002,17.09208333333333,329.1120833333333,Very Poor
2023-01-21,319.33250000000004,178.12833333333333,12.720833333333333,5.2562500000000005,5.275833333333334,28.959999999999997,16.235833333333336,319.33250000000004,Very Poor
2023-01-22,325.22125,185.23625,12.78875,5.247083333333333,5.283333333333333,29.67125,17.524583333333332,325.22125,Very Poor
2023-01-23,337.21999999999997,197.81625,14.773333333333333,5.274583333333333,5.323333333333333,32.27791666666666,18.68583333333333,337.21999999999997,Very Poor
2023-01-24,333.375,189.05916666666667,13.214583333333332,5.459166666666667,5.325833333333334,18.769583333333333,19.80666666666667,333.375,Very Poor
2023-01-25,343.7425,190.73791666666668,11.750833333333333,5.797916666666667,5.3187500000000005,0.0,19.914583333333333,343.7425,Very Poor
2023-01-26,333.82708333333335,191.43625,13.252916666666666,5.55875,5.32375,0.0,17.937916666666666,333.82708333333335,Very Poor
2023-01-27,322.8379166666667,192.27416666666667,14.865,5.32625,5.33,0.7362500000000001,15.975416666666666,322.8379166666667,Very Poor
2023-01-28,321.21208333333334,202.36083333333332,14.765,5.355416666666667,5.28125,26.837500000000002,16.914583333333333,321.21208333333334,Very Poor
2023-01-29,326.1075,191.26541666666665,10.5,5.019166666666667,5.2820833333333335,26.04041666666667,4.65125,326.1075,Very Poor
2023-01-30,321.98833333333334,181.97625000000002,7.630416666666666,4.829166666666667,5.236666666666667,27.14333333333333,10.011666666666667,321.98833333333334,Very Poor
2023-01-31,307.5995833333333,174.54875,9.759583333333333,4.85625,5.24625,25.875,4.21,307.5995833333333,Very Poor
2023-02-01,321.81416666666667,201.06916666666666,10.241666666666667,4.8,5.267083333333333,24.93166666666667,4.71125,321.81416666666667,Very Poor
2023-02-02,316.81583333333333,186.5220833333333,7.713333333333334,4.705,5.267916666666666,21.256666666666668,7.153333333333333,316.81583333333333,Very Poor
2023-02-03,325.9575,194.64000000000001,8.770833333333334,4.891666666666667,5.274166666666667,24.027916666666666,5.352916666666666,325.9575,Very Poor
2023-02-04,326.19166666666666,195.59272727272727,9.162916666666666,4.905,5.27625,23.260833333333334,5.6258333333333335,326.19166666666666,Very Poor
2023-02-05,322.7475,181.66666666666666,7.906666666666666,4.872916666666667,5.260833333333333,23.170833333333334,7.814166666666666,322.7475,Very Poor
2023-02-06,341.99916666666667,206.02739130434784,7.162916666666667,4.799166666666666,5.2629166666666665,25.453333333333333,7.378333333333333,341.99916666666667,Very Poor
2023-02-07,338.44958333333335,198.0182608695652,9.616249999999999,4.849166666666666,5.28375,24.478333333333335,7.530416666666667,338.44958333333335,Very Poor
2023-02-08,291.09041666666667,219.96708333333333,11.237499999999999,4.892083333333333,5.292916666666667,18.9775,9.913333333333334,311.63666666666666,Very Poor
2023-02-09,135.51166666666668,328.0263636363636,3.70875,4.722916666666666,5.189583333333334,11.47625,11.094583333333333,314.9816666666667,Very Poor
2023-02-10,94.61666666666667,122.83125,4.02625,4.773333333333333,5.1954166666666675,13.26625,6.758333333333333,122.83125,Moderate
2023-02-11,150.09041666666667,123.94166666666666,4.567916666666666,4.8575,5.20625,15.994583333333333,4.827916666666667,150.15125,Moderate
2023-02-12,177.96166666666667,133.15583333333333,4.89125,4.932083333333334,5.207083333333333,16.1925,4.43375,177.96166666666667,Moderate
2023-02-13,113.60000000000001,168.05833333333334,5.9575,4.857916666666667,5.218333333333333,14.626249999999999,8.915000000000001,168.07333333333335,Moderate
2023-02-14,76.10291666666667,192.24916666666664,13.261249999999999,5.2179166666666665,5.3029166666666665,19.372916666666665,7.839166666666666,192.24916666666664,Moderate
2023-02-15,178.58521739130435,193.70869565217393,12.948749999999999,5.26375,5.2749999999999995,24.576666666666668,3.8779166666666662,210.53083333333333,Poor
2023-02-16,287.1717391304348,163.56833333333333,11.735833333333334,5.0925,5.28625,19.4075,7.377916666666667,281.64833333333337,Poor
2023-02-17,316.985,156.70000000000002,11.802083333333334,5.152083333333334,5.295416666666667,20.400000000000002,5.527916666666666,316.985,Very Poor
2023-02-18,335.29541666666665,172.21083333333334,11.59625,5.16875,5.3,21.169999999999998,7.265416666666667,335.29541666666665,Very Poor
2023-02-19,353.6066666666666,211.47625000000002,9.179583333333333,5.095833333333333,5.2725,24.902916666666666,7.102916666666666,353.6066666666666,Very Poor
2023-02-20,371.90958333333333,242.4725,10.48625,5.1275,5.286666666666666,28.6675,6.253333333333333,371.90958333333333,Very Poor
2023-02-21,387.43571428571425,273.18333333333334,11.398333333333333,5.451666666666667,5.300416666666666,31.05125,2.2083333333333335,374.7916666666667,Very Poor
2023-02-22,235.61545454545455,177.50125,6.614999999999999,5.451666666666667,5.23375,20.526666666666667,3.7883333333333336,242.86833333333334,Poor
2023-02-23,57.85166666666667,132.18083333333334,5.71125,5.242500000000001,5.22125,14.270833333333334,9.547916666666667,132.18083333333334,Moderate
2023-02-24,49.10956521739131,61.678636363636365,3.2608333333333337,5.1075,5.182916666666666,10.82875,9.538333333333332,59.94625,Satisfactory
2023-02-25,154.43,116.4509090909091,4.022916666666666,5.088333333333334,5.2004166666666665,11.2425,11.605833333333335,155.65125,Moderate
2023-02-26,305.6760869565218,143.8925,5.73875,5.100833333333333,5.235416666666667,16.169583333333332,7.77,299.1620833333333,Poor
2023-02-27,284.9952173913044,161.935,10.22875,5.591666666666666,5.285416666666666,19.069583333333334,11.263333333333334,280.17791666666665,Poor
2023-02-28,191.5457142857143,159.02666666666667,9.080833333333333,6.25375,5.273333333333333,18.172916666666666,6.035416666666666,186.955,Moderate
2023-03-01,131.06521739130434,156.61291666666668,5.860416666666667,5.963333333333334,5.230416666666667,13.775416666666667,7.940416666666667,157.64291666666665,Moderate
2023-03-02,210.82652173913044,149.41,8.809583333333334,6.216666666666666,5.255416666666666,23.055000000000003,5.492083333333333,208.24541666666667,Poor
2023-03-03,238.86749999999998,150.50708333333333,8.446666666666667,6.24875,5.26,21.333333333333332,5.2004166666666665,238.86749999999998,Poor
2023-03-04,289.0995238095238,165.14124999999999,9.3775,6.5625,5.2612499999999995,25.09,6.1325,273.9008333333333,Poor
2023-03-05,307.13958333333335,176.44916666666666,9.663333333333334,6.781666666666666,5.244583333333334,26.4075,5.30875,307.13958333333335,Very Poor
2023-03-06,306.5445833333333,190.78125,9.755833333333333,7.239999999999999,5.25125,25.7975,5.495833333333334,306.5445833333333,Very Poor
2023-03-07,207.89478260869564,189.88652173913044,6.941666666666666,8.1325,5.244583333333334,18.406666666666666,6.486666666666667,210.58541666666667,Poor
2023-03-08,166.90708333333333,115.66208333333333,17.445833333333333,8.09625,5.4125000000000005,13.165833333333333,14.121666666666668,166.90708333333333,Moderate
2023-03-09,184.62166666666667,75.53458333333333,40.557916666666664,7.4745833333333325,5.76125,6.639166666666667,16.667083333333334,184.62166666666667,Moderate
2023-03-10,307.00217391304346,150.50083333333333,23.817083333333333,6.7804166666666665,5.489583333333333,21.62,8.927083333333334,299.2345833333333,Poor
2023-03-11,314.2708333333333,192.81708333333333,12.45375,6.697083333333333,5.327083333333333,13.69625,2.98,314.2708333333333,Very Poor
2023-03-12,304.22739130434786,197.06791666666666,11.897083333333335,6.838333333333334,5.341666666666666,0.0,9.787083333333333,299.2275,Poor
2023-03-13,161.65291666666667,145.05416666666667,6.766249999999999,6.3975,5.219166666666667,6.1000000000000005,14.659583333333332,167.15125,Moderate
2023-03-14,257.86708333333337,164.82916666666668,11.320833333333333,6.533333333333334,5.2725,26.10375,8.947083333333333,258.0204166666667,Poor
2023-03-15,207.24541666666667,135.30958333333334,7.642916666666667,6.642499999999999,5.240833333333334,14.577916666666667,13.759583333333333,207.24541666666667,Poor
2023-03-16,80.52458333333333,87.11086956521739,4.5874999999999995,6.074583333333333,5.20875,10.267083333333334,14.887083333333335,94.3125,Satisfactory
2023-03-17,74.55208333333333,123.69875,4.368333333333333,5.967083333333334,5.196666666666666,13.526666666666666,8.000416666666666,124.22708333333333,Moderate
2023-03-18,139.335,102.38863636363637,5.803333333333334,6.326666666666667,5.222083333333333,16.77875,10.062083333333334,139.335,Moderate
2023-03-19,89.90708333333333,79.755,3.225,6.290833333333333,5.1883333333333335,12.564583333333333,8.603333333333333,89.90708333333333,Satisfactory
2023-03-20,60.01541666666666,42.52347826086957,2.03375,6.004166666666666,5.1725,11.121249999999998,9.490416666666667,60.01541666666666,Satisfactory
2023-03-21,39.03666666666667,30.55875,1.9558333333333333,5.682916666666666,5.183333333333334,11.237916666666665,6.32,39.03666666666667,Good
2023-03-22,48.73695652173913,40.574999999999996,2.6954166666666666,5.7179166666666665,5.174166666666666,10.729166666666666,9.005833333333333,48.435,Good
2023-03-23,65.09666666666666,60.10318181818182,4.7316666666666665,5.8808333333333325,5.204583333333333,10.604166666666666,9.065416666666666,65.09666666666666,Satisfactory
2023-03-24,44.32333333333333,40.49916666666667,2.3316666666666666,5.857916666666667,5.1779166666666665,7.966666666666666,11.6325,44.32333333333333,Good
2023-03-25,59.34347826086957,59.31869565217391,2.89,5.9425,5.1970833333333335,10.339583333333334,9.447916666666666,60.41375,Satisfactory
2023-03-26,89.2325,86.74,3.8375,6.279583333333334,5.202083333333333,12.501666666666667,8.44125,90.68208333333332,Satisfactory
2023-03-27,78.5725,76.74,2.658333333333333,6.354583333333333,5.17875,10.95875,10.852083333333333,82.21833333333333,Satisfactory
2023-03-28,181.851,154.48,6.7725,6.648333333333333,5.2316666666666665,15.972916666666668,10.872916666666667,177.09375,Moderate
2023-03-29,83.10565217391304,128.47916666666666,4.0529166666666665,6.271249999999999,5.197500000000001,9.107916666666666,14.6025,128.47916666666666,Moderate
2023-03-30,54.97833333333333,95.88708333333334,3.276666666666667,6.085833333333333,5.189166666666667,9.424166666666666,12.284999999999998,95.88708333333334,Satisfactory
2023-03-31,68.4175,94.96666666666665,3.9812499999999997,6.245833333333334,5.201666666666667,11.44,11.358333333333333,94.96666666666665,Satisfactory
2023-04-01,122.85458333333332,106.75304347826088,6.352083333333333,6.594166666666666,5.233333333333333,16.609583333333333,6.107083333333333,124.57333333333332,Moderate
2023-04-02,69.21157894736842,57.10608695652174,3.3049999999999997,6.19625,5.185833333333334,9.940416666666666,11.2675,65.5825,Satisfactory
2023-04-03,62.97333333333333,62.277272727272724,4.36625,6.074166666666667,5.1925,10.968333333333334,13.0675,63.20166666666666,Satisfactory
2023-04-04,26.042916666666667,30.211249999999996,1.5466666666666666,5.947500000000001,5.16125,6.851666666666667,18.875416666666666,30.211249999999996,Good
